Data from Quartz 10 sec exposure (900 SPF and 750LPF in Output, 700SpF Input)_USBC44471_14-42-11-855.txt Node
Date: Wed Jul 29 14:42:11 MDT 2020
User: Montana Instruments
Spectrometer: USBC4447
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1.000000E1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
376.978	-1829.35
377.191	884.21
377.403	-1675.75
377.616	3083.73
377.828	4154.82
378.04	-1337.84
378.253	-655.86
378.465	441.85
378.678	1107.44
378.89	-1217.01
379.103	-983.54
379.315	421.37
379.527	-1831.4
379.74	-350.71
379.952	-215.55
380.164	-1591.78
380.377	2196.96
380.589	40.45
380.801	210.43
381.014	1625.58
381.226	1052.14
381.438	-135.68
381.65	-1436.14
381.863	71.17
382.075	-1133.04
382.287	-2431.45
382.499	-1006.06
382.712	-236.03
382.924	19.97
383.136	-977.39
383.348	-2855.38
383.56	-66.05
383.772	-1010.16
383.985	230.91
384.197	1422.83
384.409	-643.57
384.621	349.69
384.833	198.14
385.045	132.61
385.257	-1378.79
385.469	-563.7
385.681	-6.66
385.893	-76.29
386.105	-1169.9
386.318	-2558.42
386.53	-510.46
386.742	-3133.9
386.954	-2367.96
387.166	2866.64
387.378	58.88
387.589	65.02
387.801	-3051.99
388.013	-1522.15
388.225	-1223.15
388.437	-2111.97
388.649	-1819.11
388.861	2592.22
389.073	1103.34
389.285	-649.72
389.497	779.76
389.709	1461.74
389.92	-1370.6
390.132	-1012.21
390.344	-772.6
390.556	-705.01
390.768	253.44
390.98	-1180.14
391.191	2067.94
391.403	693.75
391.615	243.2
391.827	-1331.69
392.038	-918
392.25	-356.86
392.462	-2130.4
392.674	-2103.78
392.885	-1518.06
393.097	-2396.64
393.309	-860.66
393.52	992.75
393.732	-1737.19
393.944	677.37
394.155	517.62
394.367	-1419.75
394.579	579.06
394.79	-1083.89
395.002	202.24
395.213	-2693.59
395.425	-334.33
395.637	-1153.52
395.848	-2302.43
396.06	396.79
396.271	284.16
396.483	-1051.12
396.694	-297.47
396.906	-666.1
397.117	1316.33
397.329	1449.45
397.54	-993.78
397.752	-1772
397.963	-1116.65
398.175	210.43
398.386	1052.14
398.598	-809.46
398.809	-2300.38
399.02	620.02
399.232	841.2
399.443	-12.8
399.655	-1067.5
399.866	-1202.67
400.077	-590.33
400.289	1433.07
400.5	-53.76
400.711	902.64
400.923	-1536.49
401.134	-1104.37
401.345	-1966.56
401.556	3585.48
401.768	-1040.88
401.979	-764.4
402.19	747
402.401	-563.7
402.613	185.85
402.824	-803.32
403.035	-2615.77
403.246	-1729
403.457	259.58
403.669	179.71
403.88	-1491.43
404.091	-2310.62
404.302	-1427.95
404.513	-719.35
404.724	-911.86
404.935	-862.71
405.146	693.75
405.358	-1929.7
405.569	-1608.17
405.78	-2122.21
405.991	-915.95
406.202	50.69
406.413	-553.46
406.624	-1694.18
406.835	-309.76
407.046	2928.08
407.257	-176.64
407.468	1250.8
407.679	-274.94
407.89	1779.17
408.101	2162.14
408.312	-641.53
408.522	-2003.43
408.733	294.4
408.944	230.91
409.155	-702.97
409.366	982.51
409.577	-1948.13
409.788	-492.02
409.999	212.48
410.209	-834.04
410.42	69.12
410.631	-1831.4
410.842	-410.11
411.053	5057.97
411.264	1146.35
411.474	-1229.29
411.685	-35.33
411.896	-1401.32
412.107	-2302.43
412.317	-1061.36
412.528	2020.83
412.739	-2288.09
412.949	-1311.21
413.16	75.26
413.371	2192.86
413.581	1070.58
413.792	-645.62
414.003	3616.2
414.213	1631.72
414.424	-2111.97
414.635	-604.66
414.845	-1081.84
415.056	89.6
415.266	-1729
415.477	-2515.42
415.687	800.24
415.898	609.78
416.109	-1716.71
416.319	491
416.53	-2720.21
416.74	185.85
416.951	-1487.34
417.161	-76.29
417.372	120.32
417.582	544.25
417.792	1578.47
418.003	2192.86
418.213	-887.28
418.424	419.32
418.634	-1669.61
418.844	1152.49
419.055	1897.96
419.265	-1280.49
419.476	570.87
419.686	-1014.26
419.896	11.78
420.107	-1300.97
420.317	-938.48
420.527	46.59
420.738	-516.6
420.948	1070.58
421.158	1347.05
421.368	-653.81
421.579	-180.73
421.789	-1186.29
421.999	-3430.86
422.209	-455.16
422.419	-492.02
422.63	-236.03
422.84	-559.61
423.05	-1235.44
423.26	-1096.18
423.47	-197.12
423.681	-2081.25
423.891	904.69
424.101	1644.01
424.311	-823.8
424.521	-344.57
424.731	-772.6
424.941	-715.25
425.151	1756.65
425.361	-1769.96
425.571	-2687.45
425.781	4083.14
425.991	1019.38
426.201	1646.05
426.411	423.42
426.621	-1374.7
426.831	-1974.75
427.041	-16.9
427.251	-311.8
427.461	1345
427.671	1170.93
427.881	-801.27
428.091	-59.9
428.301	2346.46
428.511	-143.87
428.721	-3117.52
428.93	-461.3
429.14	-1313.26
429.35	241.15
429.56	-1141.23
429.77	-348.67
429.98	-1362.41
430.189	-1210.86
430.399	2825.68
430.609	1545.7
430.819	296.44
431.029	-1552.87
431.238	-1051.12
431.448	-827.89
431.658	-2630.1
431.867	-788.98
432.077	226.81
432.287	-1163.76
432.497	-1010.16
432.706	-104.96
432.916	-451.07
433.125	-2961.87
433.335	-1341.93
433.545	1322.48
433.754	3982.79
433.964	-1380.84
434.174	-932.34
434.383	2147.81
434.593	-1323.5
434.802	904.69
435.012	-1440.23
435.221	220.67
435.431	-446.97
435.64	-1053.17
435.85	-1165.81
436.059	114.17
436.269	853.49
436.478	-965.11
436.688	-2376.16
436.897	-827.89
437.107	-2238.94
437.316	28292.18
437.525	138.75
437.735	99.84
437.944	-96.77
438.154	2641.37
438.363	316.92
438.572	2966.99
438.782	185.85
438.991	-1010.16
439.2	-446.97
439.41	-1098.22
439.619	-1120.75
439.828	263.68
440.038	28.16
440.247	2016.74
440.456	-1589.74
440.665	466.42
440.875	937.46
441.084	378.36
441.293	-1753.57
441.502	-1282.54
441.711	-1200.62
441.92	292.35
442.13	-516.6
442.339	-1366.51
442.548	-686.58
442.757	1811.94
442.966	-3013.07
443.175	-1204.72
443.384	1428.97
443.593	1664.49
443.803	-2146.78
444.012	-293.37
444.221	-649.72
444.43	4799.93
444.639	493.05
444.848	2133.47
445.057	-1186.29
445.266	-1489.39
445.475	-2437.59
445.684	-1303.02
445.893	2115.04
446.102	323.07
446.311	-3201.49
446.52	138.75
446.728	3132.88
446.937	-2697.69
447.146	-3592.65
447.355	427.51
447.564	-340.47
447.773	1424.87
447.982	1502.7
448.191	701.94
448.399	-1444.33
448.608	-1049.07
448.817	-674.29
449.026	953.84
449.235	-1552.87
449.443	1005.04
449.652	-623.09
449.861	-995.82
450.07	294.4
450.278	1848.8
450.487	-3191.25
450.696	-113.15
450.904	-1376.75
451.113	-858.61
451.322	515.58
451.53	-786.93
451.739	3036.63
451.948	-1290.73
452.156	120.32
452.365	4384.19
452.574	763.38
452.782	110.08
452.991	-659.96
453.199	691.7
453.408	224.76
453.616	-1563.11
453.825	1160.69
454.033	1359.34
454.242	3435.98
454.45	3462.6
454.659	372.22
454.867	4081.09
455.076	-1102.32
455.284	-946.67
455.493	-1876.45
455.701	-1296.88
455.91	3022.29
456.118	-885.23
456.326	-2181.6
456.535	2514.39
456.743	1132.01
456.951	-2144.74
457.16	1168.88
457.368	671.22
457.576	-1759.72
457.785	2827.73
457.993	-141.82
458.201	-1341.93
458.41	691.7
458.618	-1040.88
458.826	-152.06
459.034	-2951.63
459.243	-1606.12
459.451	208.38
459.659	108.03
459.867	-596.47
460.075	-815.6
460.284	-201.21
460.492	-2343.39
460.7	-270.84
460.908	-584.18
461.116	-2646.49
461.324	-1362.41
461.532	-2533.85
461.741	-2044.38
461.949	-922.1
462.157	2176.48
462.365	13.82
462.573	-188.93
462.781	396.79
462.989	-862.71
463.197	-1698.28
463.405	-2312.67
463.613	-61.95
463.821	-2546.14
464.029	5.63
464.237	-1161.71
464.445	-838.13
464.653	1013.23
464.861	-371.19
465.069	1234.41
465.276	4812.21
465.484	-807.41
465.692	-815.6
465.9	-1059.31
466.108	-623.09
466.316	851.44
466.524	-874.99
466.731	-406.01
466.939	1910.24
467.147	-76.29
467.355	-178.69
467.563	1433.07
467.77	771.57
467.978	-2658.78
468.186	265.72
468.393	2141.66
468.601	-512.5
468.809	-2169.31
469.017	-682.49
469.224	-1927.65
469.432	1084.91
469.64	-1421.8
469.847	-1966.56
470.055	544.25
470.263	-1192.43
470.47	-1290.73
470.678	1572.33
470.885	-352.76
471.093	2663.9
471.3	849.4
471.508	-1128.94
471.716	-551.42
471.923	189.95
472.131	392.7
472.338	-1391.08
472.546	-932.34
472.753	2979.28
472.961	-1427.95
473.168	-117.25
473.375	-496.12
473.583	1021.42
473.79	-633.33
473.998	265.72
474.205	370.17
474.412	2037.22
474.62	-817.65
474.827	-1429.99
475.035	1398.25
475.242	-901.62
475.449	-1429.99
475.657	4179.39
475.864	3374.54
476.071	7.68
476.278	-948.72
476.486	-659.96
476.693	296.44
476.9	407.03
477.107	280.06
477.315	-1012.21
477.522	22.02
477.729	1375.72
477.936	-698.87
478.143	-1536.49
478.351	1449.45
478.558	-1530.34
478.765	-725.49
478.972	-428.54
479.179	511.48
479.386	703.99
479.593	1076.72
479.8	839.16
480.007	-1788.39
480.215	-301.56
480.422	1021.42
480.629	-2365.92
480.836	1144.3
481.043	3042.77
481.25	-750.07
481.457	-1542.63
481.664	-784.88
481.871	783.86
482.078	-1386.99
482.284	-1554.92
482.491	2069.98
482.698	1797.6
482.905	-1137.13
483.112	-2226.65
483.319	177.66
483.526	101.89
483.733	2293.21
483.94	-2777.56
484.146	-1649.13
484.353	17.92
484.56	-498.17
484.767	-3131.86
484.974	2237.92
485.18	1865.19
485.387	-485.88
485.594	-1192.43
485.801	1936.87
486.007	263.68
486.214	-858.61
486.421	-1948.13
486.627	-338.43
486.834	628.21
487.041	536.06
487.247	-1194.48
487.454	-1481.19
487.661	1009.14
487.867	693.75
488.074	-1804.77
488.281	1185.26
488.487	-25.09
488.694	-985.58
488.9	-481.78
489.107	-1155.57
489.313	-936.43
489.52	-559.61
489.726	-1599.98
489.933	2934.23
490.139	3065.3
490.346	-518.65
490.552	323.07
490.759	-379.39
490.965	-2.56
491.172	14929.18
491.378	-381.43
491.584	112.13
491.791	1816.04
491.997	-43.52
492.204	-498.17
492.41	3278.29
492.616	-1638.89
492.823	-1513.96
493.029	-1047.02
493.235	2407.9
493.442	-248.32
493.648	-735.73
493.854	-535.03
494.06	4881.85
494.267	851.44
494.473	-684.53
494.679	-1245.68
494.885	450.04
495.091	3405.26
495.298	767.48
495.504	-2515.42
495.71	-219.64
495.916	-1941.99
496.122	2657.75
496.328	650.74
496.535	611.83
496.741	-449.02
496.947	775.67
497.153	-334.33
497.359	486.9
497.565	476.66
497.771	1680.87
497.977	-137.73
498.183	-696.82
498.389	781.81
498.595	-1612.26
498.801	558.58
499.007	814.58
499.213	-387.58
499.419	-537.08
499.625	22.02
499.831	3255.76
500.037	-621.05
500.243	-1468.91
500.448	-655.86
500.654	1041.9
500.86	2002.4
501.066	-541.18
501.272	2479.58
501.478	-1952.23
501.684	-657.91
501.889	-1735.14
502.095	-1489.39
502.301	-315.9
502.507	617.97
502.712	-496.12
502.918	-1327.6
503.124	-1143.28
503.33	898.55
503.535	-860.66
503.741	95.74
503.947	-213.5
504.152	-219.64
504.358	-2183.65
504.564	-385.53
504.769	501.24
504.975	4484.54
505.181	-39.42
505.386	-1800.68
505.592	-657.91
505.797	636.41
506.003	-2722.26
506.208	2100.7
506.414	-608.76
506.619	-8.7
506.825	523.77
507.03	-2087.39
507.236	-1186.29
507.441	108.03
507.647	-831.99
507.852	271.87
508.058	1242.61
508.263	1115.63
508.469	-559.61
508.674	-2247.13
508.879	-680.44
509.085	-141.82
509.29	-1669.61
509.495	-1419.75
509.701	-1026.54
509.906	783.86
510.111	-707.06
510.317	1009.14
510.522	314.88
510.727	2147.81
510.933	-829.94
511.138	425.47
511.343	-805.36
511.548	671.22
511.754	-1491.43
511.959	2575.83
512.164	-92.67
512.369	3409.36
512.574	3591.63
512.779	-1552.87
512.985	-631.29
513.19	966.13
513.395	216.57
513.6	-979.44
513.805	-330.23
514.01	2080.22
514.215	-293.37
514.42	2876.88
514.625	-483.83
514.83	2653.66
515.035	-137.73
515.24	15.87
515.445	3024.34
515.65	1897.96
515.855	355.83
516.06	-285.18
516.265	566.78
516.47	1375.72
516.675	144.89
516.88	-2359.77
517.085	185.85
517.29	-496.12
517.495	427.51
517.7	1861.09
517.904	-205.31
518.109	652.79
518.314	-518.65
518.519	-152.06
518.724	632.31
518.928	568.82
519.133	-496.12
519.338	286.2
519.543	431.61
519.747	878.07
519.952	2956.75
520.157	6290.85
520.362	970.23
520.566	2854.36
520.771	-1759.72
520.976	1215.98
521.18	4044.23
521.385	-889.33
521.59	-1083.89
521.794	536.06
521.999	2254.3
522.203	-1139.18
522.408	-453.11
522.612	-940.53
522.817	765.43
523.022	2364.89
523.226	-127.49
523.431	-1059.31
523.635	284.16
523.84	2209.25
524.044	-795.12
524.249	1799.65
524.453	2969.04
524.657	140.8
524.862	6354.34
525.066	-825.84
525.271	-190.97
525.475	1242.61
525.679	13.82
525.884	-1909.22
526.088	1496.55
526.292	2557.4
526.497	284.16
526.701	-780.79
526.905	-338.43
527.11	112.13
527.314	-131.58
527.518	3661.26
527.722	-903.67
527.927	1355.24
528.131	-2030.05
528.335	5828.01
528.539	1824.23
528.744	2852.31
528.948	-1724.9
529.152	-1217.01
529.356	2577.88
529.56	730.61
529.764	237.05
529.968	7.68
530.173	7994.76
530.377	6509.98
530.581	-1718.76
530.785	1748.45
530.989	-416.25
531.193	464.38
531.397	-1274.35
531.601	206.33
531.805	1832.42
532.009	1656.29
532.213	73.21
532.417	724.47
532.621	2358.75
532.825	3429.84
533.029	173.57
533.233	814.58
533.436	650.74
533.64	157.18
533.844	1691.11
534.048	-537.08
534.252	1125.87
534.456	3610.06
534.66	2317.79
534.863	181.76
535.067	370.17
535.271	2463.19
535.475	-428.54
535.679	1342.96
535.882	3311.05
536.086	1947.11
536.29	2362.84
536.493	697.85
536.697	1580.52
536.901	1148.4
537.104	2291.17
537.308	1117.68
537.512	1498.6
537.715	4025.79
537.919	1838.56
538.123	1824.23
538.326	1482.22
538.53	2792.92
538.733	3593.67
538.937	2393.56
539.141	1938.91
539.344	3147.22
539.548	2137.57
539.751	4873.65
539.955	6190.5
540.158	7798.15
540.362	5293.49
540.565	3177.94
540.768	4828.6
540.972	11294.04
541.175	9401.71
541.379	7249.3
541.582	6577.56
541.785	8078.72
541.989	9829.74
542.192	5459.37
542.396	6583.71
542.599	8971.64
542.802	9192.82
543.005	7851.4
543.209	6882.71
543.412	8557.95
543.615	8473.98
543.819	8275.33
544.022	6874.52
544.225	8248.71
544.428	8146.31
544.631	10765.66
544.835	7404.94
545.038	6593.95
545.241	6722.97
545.444	10005.86
545.647	8164.74
545.85	7173.52
546.054	5852.58
546.257	4097.47
546.46	6903.19
546.663	6307.23
546.866	6851.99
547.069	7286.16
547.272	5635.5
547.475	6155.68
547.678	5461.42
547.881	4419
548.084	4611.51
548.287	4986.29
548.49	2624.98
548.693	4273.6
548.896	1748.45
549.099	4486.59
549.302	2760.15
549.505	2166.24
549.707	1875.43
549.91	4062.66
550.113	1877.48
550.316	1658.34
550.519	4453.82
550.722	4345.28
550.924	2039.26
551.127	3067.35
551.33	2112.99
551.533	1572.33
551.736	1125.87
551.938	1121.77
552.141	2723.29
552.344	648.69
552.546	3145.17
552.749	1539.56
552.952	1793.51
553.154	1656.29
553.357	1789.41
553.56	1611.24
553.762	7046.55
553.965	5709.22
554.168	1785.32
554.37	3995.08
554.573	2682.33
554.775	4099.52
554.978	3239.37
555.18	425.47
555.383	1162.73
555.585	5277.1
555.788	2569.69
555.99	1400.3
556.193	1990.11
556.395	3214.8
556.598	998.9
556.8	1787.36
557.003	2084.32
557.205	5821.86
557.407	1342.96
557.61	2014.69
557.812	2262.49
558.015	4543.93
558.217	1633.77
558.419	2119.14
558.622	3704.26
558.824	2313.69
559.026	845.3
559.228	1629.67
559.431	3438.03
559.633	3259.85
559.835	1615.34
560.037	3583.43
560.24	4607.42
560.442	4111.81
560.644	1426.92
560.846	3519.95
561.048	3560.91
561.25	4533.69
561.453	3018.19
561.655	2069.98
561.857	2401.76
562.059	1994.21
562.261	4795.83
562.463	2850.26
562.665	2696.66
562.867	3651.02
563.069	3546.57
563.271	4877.75
563.473	3565
563.675	3206.61
563.877	3118.54
564.079	2102.75
564.281	5469.61
564.483	3767.75
564.685	3036.63
564.887	2344.41
565.089	4517.31
565.291	4666.81
565.493	1732.07
565.694	5424.56
565.896	1914.34
566.098	4021.7
566.3	5234.1
566.502	2825.68
566.704	5662.12
566.905	527.86
567.107	1295.85
567.309	1377.77
567.511	4222.4
567.712	1381.87
567.914	2485.72
568.116	538.1
568.317	4720.06
568.519	3134.93
568.721	222.72
568.922	103.93
569.124	2717.14
569.326	5111.22
569.527	2469.34
569.729	2350.56
569.93	6901.14
570.132	2039.26
570.334	4310.46
570.535	767.48
570.737	1902.05
570.938	6403.49
571.14	2135.52
571.341	3669.45
571.543	7028.12
571.744	2586.07
571.946	4341.18
572.147	1529.32
572.348	5313.97
572.55	4294.08
572.751	4957.62
572.953	2258.4
573.154	4189.63
573.355	6718.87
573.557	9252.21
573.758	3624.39
573.959	3333.58
574.161	5156.27
574.362	5375.41
574.563	7566.73
574.765	5903.78
574.966	6145.44
575.167	2422.24
575.368	5623.21
575.569	3829.19
575.771	6098.34
575.972	3118.54
576.173	4111.81
576.374	5623.21
576.575	4986.29
576.776	1572.33
576.978	2448.86
577.179	3108.3
577.38	4259.26
577.581	2799.06
577.782	3552.71
577.983	5348.78
578.184	5854.63
578.385	3419.6
578.586	4169.15
578.787	2553.31
578.988	4142.53
579.189	1592.81
579.39	2643.42
579.591	3810.76
579.792	2725.33
579.993	4787.64
580.194	5041.59
580.395	6190.5
580.596	4052.42
580.796	5025.2
580.997	2772.44
581.198	3644.87
581.399	5709.22
581.6	6376.86
581.801	2801.11
582.001	6792.6
582.202	2332.12
582.403	1410.54
582.604	7804.3
582.804	3739.08
583.005	4101.57
583.206	716.28
583.407	5533.1
583.607	3200.46
583.808	2891.22
584.009	5004.72
584.209	4640.19
584.41	1500.65
584.61	3413.45
584.811	3130.83
585.012	2581.98
585.212	1797.6
585.413	3229.13
585.613	3352.01
585.814	2024.93
586.014	5088.69
586.215	2389.47
586.415	3419.6
586.616	2008.55
586.816	2672.09
587.017	4890.04
587.217	1785.32
587.418	6163.87
587.618	2641.37
587.819	2565.59
588.019	957.94
588.219	531.96
588.42	2883.03
588.62	1046
588.82	777.72
589.021	1361.39
589.221	3374.54
589.421	1461.74
589.622	3970.5
589.822	1164.78
590.022	5467.56
590.222	3401.16
590.423	1822.18
590.623	976.37
590.823	2897.36
591.023	2618.84
591.223	755.19
591.423	5834.15
591.624	2600.41
591.824	2272.73
592.024	1089.01
592.224	2153.95
592.424	5533.1
592.624	2434.52
592.824	2919.89
593.024	1885.67
593.224	4896.18
593.424	4689.34
593.624	2426.33
593.824	2366.94
594.024	2962.9
594.224	906.74
594.424	2516.44
594.624	499.19
594.824	1644.01
595.024	1203.69
595.224	2510.3
595.424	792.05
595.624	685.56
595.824	1189.36
596.023	4076.99
596.223	3913.16
596.423	1404.39
596.623	2807.25
596.823	-311.8
597.023	-791.03
597.222	6542.75
597.422	804.34
597.622	-166.4
597.822	845.3
598.021	2166.24
598.221	794.1
598.421	-725.49
598.62	1463.79
598.82	603.64
599.02	4808.12
599.219	4597.18
599.419	2405.85
599.618	423.42
599.818	2373.08
600.018	-713.21
600.217	908.79
600.417	4199.87
600.616	1340.91
600.816	1818.08
601.015	1934.82
601.215	781.81
601.414	593.4
601.614	771.57
601.813	-489.98
602.013	1965.54
602.212	1365.48
602.412	163.33
602.611	2735.57
602.81	1920.48
603.01	3192.27
603.209	1803.75
603.408	-1159.66
603.608	2592.22
603.807	1033.71
604.006	6157.73
604.206	-27.14
604.405	1461.74
604.604	1658.34
604.803	1400.3
605.003	345.59
605.202	38.4
605.401	873.97
605.6	2313.69
605.8	376.31
605.999	423.42
606.198	1707.49
606.397	2274.78
606.596	847.35
606.795	2756.05
606.994	3542.47
607.193	677.37
607.393	3851.72
607.592	3890.63
607.791	1500.65
607.99	4081.09
608.189	3843.53
608.388	4791.73
608.587	4113.86
608.786	2291.17
608.985	550.39
609.184	2166.24
609.382	3325.39
609.581	2917.84
609.78	4861.37
609.979	4367.81
610.178	2928.08
610.377	2622.94
610.576	577.02
610.775	3216.85
610.973	3149.26
611.172	3962.31
611.371	2889.17
611.57	2323.93
611.769	4877.75
611.967	1615.34
612.166	4756.92
612.365	2643.42
612.564	2909.65
612.762	3452.36
612.961	3327.44
613.16	2368.99
613.358	3122.64
613.557	-119.29
613.756	3075.54
613.954	4382.14
614.153	1318.38
614.351	1480.17
614.55	384.51
614.749	3782.09
614.947	1916.39
615.146	785.91
615.344	1934.82
615.543	89.6
615.741	2309.6
615.94	3055.06
616.138	779.76
616.337	3034.58
616.535	1054.19
616.733	46.59
616.932	1418.73
617.13	4003.27
617.329	5006.77
617.527	-918
617.725	-1569.26
617.924	-1012.21
618.122	341.5
618.32	-807.41
618.519	-1444.33
618.717	2450.91
618.915	2252.25
619.114	1082.86
619.312	-6.66
619.51	413.18
619.708	2168.29
619.906	-573.94
620.105	-428.54
620.303	-403.96
620.501	3814.85
620.699	-1632.74
620.897	904.69
621.095	1949.15
621.293	-1139.18
621.492	2026.98
621.69	-8.7
621.888	937.46
622.086	3413.45
622.284	1250.8
622.482	439.8
622.68	644.6
622.878	232.96
623.076	89.6
623.274	163.33
623.472	433.66
623.67	1406.44
623.868	-2447.83
624.065	865.78
624.263	333.31
624.461	943.6
624.659	-631.29
624.857	3591.63
625.055	2624.98
625.253	-440.83
625.45	-92.67
625.648	161.28
625.846	181.76
626.044	142.85
626.242	542.2
626.439	2270.69
626.637	771.57
626.835	-78.33
627.032	2018.79
627.23	-1581.54
627.428	3683.78
627.626	1322.48
627.823	482.81
628.021	2790.87
628.218	2104.8
628.416	1365.48
628.614	-1214.96
628.811	-1702.37
629.009	-682.49
629.206	-260.6
629.404	-1032.69
629.601	-51.71
629.799	-1888.74
629.996	3433.93
630.194	1265.13
630.391	1123.82
630.589	-492.02
630.786	2194.91
630.984	411.13
631.181	-2066.91
631.378	-688.63
631.576	1940.96
631.773	-2073.06
631.97	-1507.82
632.168	-1671.65
632.365	19.97
632.562	396.79
632.76	-971.25
632.957	296.44
633.154	97.79
633.352	638.45
633.549	-690.68
633.746	2242.01
633.943	841.2
634.14	-664.05
634.338	2412
634.535	-516.6
634.732	-371.19
634.929	2848.21
635.126	740.85
635.323	-35.33
635.52	2424.28
635.717	685.56
635.915	-270.84
636.112	-92.67
636.309	-1724.9
636.506	-668.15
636.703	-2431.45
636.9	-414.2
637.097	5410.22
637.294	323.07
637.491	-1057.26
637.688	2301.4
637.884	-1087.98
638.081	-535.03
638.278	-10.75
638.475	-363
638.672	-535.03
638.869	-809.46
639.066	5997.99
639.263	742.9
639.459	726.52
639.656	-2380.25
639.853	-1653.22
640.05	5109.17
640.246	2090.46
640.443	-219.64
640.64	-2763.22
640.837	468.47
641.033	-1841.64
641.23	-104.96
641.427	-289.28
641.623	503.29
641.82	-725.49
642.017	-1147.37
642.213	-420.35
642.41	-590.33
642.606	1201.65
642.803	1256.94
643	359.93
643.196	-1477.1
643.393	2205.15
643.589	443.9
643.786	-1182.19
643.982	4216.26
644.179	1478.12
644.375	-952.82
644.571	-414.2
644.768	-1468.91
644.964	-307.71
645.161	-436.73
645.357	2782.68
645.553	439.8
645.75	2139.62
645.946	146.94
646.143	-31.23
646.339	421.37
646.535	402.94
646.731	1332.72
646.928	-154.11
647.124	-1735.14
647.32	2375.13
647.516	2055.65
647.713	-1358.32
647.909	-162.3
648.105	-459.26
648.301	-2798.04
648.497	384.51
648.693	-651.77
648.89	-498.17
649.086	-141.82
649.282	-1137.13
649.478	-580.09
649.674	120.32
649.87	2164.19
650.066	1248.75
650.262	-1212.91
650.458	1738.21
650.654	-1071.6
650.85	189.95
651.046	-514.55
651.242	-160.25
651.438	187.9
651.634	-1827.3
651.83	-827.89
652.026	390.65
652.222	-215.55
652.417	-424.44
652.613	1332.72
652.809	-1540.58
653.005	-903.67
653.201	2385.37
653.397	-1157.61
653.592	-223.74
653.788	-1208.81
653.984	1705.45
654.18	4822.45
654.375	-891.38
654.571	-92.67
654.767	-127.49
654.962	-1071.6
