Data from MgO Tm LN_USBC44471_15-14-04-711.txt Node
Date: Wed Jul 29 15:14:04 MDT 2020
User: Montana Instruments
Spectrometer: USBC4447
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1.000000E1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
408.944	343.55
409.155	-690.68
409.366	1076.72
409.577	-2226.65
409.788	-311.8
409.999	157.18
410.209	-686.58
410.42	226.81
410.631	-2138.59
410.842	67.07
411.053	5184.94
411.264	1127.92
411.474	-1147.37
411.685	26.11
411.896	-1356.27
412.107	-3195.34
412.317	-1075.7
412.528	1926.63
412.739	-2597.34
412.949	-1268.2
413.16	97.79
413.371	2215.39
413.581	1115.63
413.792	-578.04
414.003	3724.74
414.213	1779.17
414.424	-2290.14
414.635	-553.46
414.845	-1161.71
415.056	1129.97
415.266	-1763.81
415.477	-3805.64
415.687	730.61
415.898	1093.1
416.109	-1819.11
416.319	491
416.53	-4209.09
416.74	69.12
416.951	-1260.01
417.161	30.21
417.372	169.47
417.582	601.59
417.792	1648.1
418.003	2317.79
418.213	-616.95
418.424	335.35
418.634	-1679.85
418.844	1048.05
419.055	1990.11
419.265	-1360.36
419.476	497.14
419.686	-1079.79
419.896	-88.57
420.107	-1196.53
420.317	-727.54
420.527	32.26
420.738	-309.76
420.948	1050.1
421.158	1543.66
421.368	-582.14
421.579	-334.33
421.789	-1257.96
421.999	-4456.89
422.209	-446.97
422.419	-442.87
422.63	-115.2
422.84	-410.11
423.05	-1157.61
423.26	-1065.46
423.47	-20.99
423.681	-2257.37
423.891	884.21
424.101	1676.77
424.311	-735.73
424.521	-289.28
424.731	-780.79
424.941	-590.33
425.151	501.24
425.361	-1774.05
425.571	-3664.33
425.781	4060.61
425.991	1043.95
426.201	1611.24
426.411	347.64
426.621	-1446.38
426.831	-2443.74
427.041	157.18
427.251	-418.3
427.461	1428.97
427.671	1181.17
427.881	-786.93
428.091	1.54
428.301	2426.33
428.511	7.68
428.721	-4399.55
428.93	-348.67
429.14	-1214.96
429.35	306.68
429.56	-1161.71
429.77	-389.63
429.98	-1249.77
430.189	-1092.08
430.399	2797.01
430.609	1435.11
430.819	239.1
431.029	-1413.61
431.238	-930.29
431.448	-713.21
431.658	-3940.8
431.867	-770.55
432.077	169.47
432.287	-1051.12
432.497	-913.91
432.706	60.93
432.916	-395.77
433.125	-4391.36
433.335	-1278.44
433.545	1279.47
433.754	3821
433.964	-1329.64
434.174	-991.73
434.383	2317.79
434.593	-1198.57
434.802	1048.05
435.012	-1270.25
435.221	298.49
435.431	-463.35
435.64	-1038.83
435.85	-1274.35
436.059	288.25
436.269	853.49
436.478	-971.25
436.688	-3314.13
436.897	-961.01
437.107	-2752.98
437.316	27692.12
437.525	239.1
437.735	58.88
437.944	-4.61
438.154	2518.49
438.363	-4.61
438.572	3057.11
438.782	472.57
438.991	-870.9
439.2	-240.12
439.41	-1145.33
439.619	-1118.7
439.828	142.85
440.038	56.83
440.247	2278.88
440.456	-1542.63
440.665	617.97
440.875	882.16
441.084	349.69
441.293	-1792.48
441.502	-1190.38
441.711	-1026.54
441.92	427.51
442.13	-440.83
442.339	-1247.72
442.548	-522.74
442.757	1725.93
442.966	-4268.48
443.175	-1065.46
443.384	1617.38
443.593	1709.54
443.803	-2101.73
444.012	-279.04
444.221	-602.61
444.43	4726.2
444.639	441.85
444.848	2096.61
445.057	-1184.24
445.266	-1642.98
445.475	-2619.86
445.684	-1319.4
445.893	2330.08
446.102	421.37
446.311	-4469.18
446.52	112.13
446.728	2958.8
446.937	-3977.67
447.146	-4540.86
447.355	368.12
447.564	-367.1
447.773	1527.27
447.982	1512.94
448.191	648.69
448.399	-1241.58
448.608	-903.67
448.817	-571.9
449.026	1080.82
449.235	-1933.79
449.443	1146.35
449.652	-612.85
449.861	-1016.3
450.07	294.4
450.278	1770.98
450.487	-4411.84
450.696	34.3
450.904	-1380.84
451.113	-874.99
451.322	812.53
451.53	-711.16
451.739	2897.36
451.948	-1196.53
452.156	-47.62
452.365	4244.93
452.574	939.51
452.782	185.85
452.991	-446.97
453.199	617.97
453.408	288.25
453.616	-1661.41
453.825	1203.69
454.033	1392.11
454.242	3431.88
454.45	3608.01
454.659	347.64
454.867	14894.36
455.076	-1139.18
455.284	-893.43
455.493	-1679.85
455.701	-1188.33
455.91	3118.54
456.118	-932.34
456.326	-2134.5
456.535	2487.77
456.743	1109.49
456.951	-3660.23
457.16	1164.78
457.368	667.13
457.576	-1694.18
457.785	2663.9
457.993	-172.54
458.201	-1208.81
458.41	785.91
458.618	-1032.69
458.826	-20.99
459.034	-4348.35
459.243	-1683.94
459.451	239.1
459.659	69.12
459.867	-575.99
460.075	-819.7
460.284	-109.05
460.492	-2421.21
460.7	-352.76
460.908	-623.09
461.116	-3942.85
461.324	-1178.09
461.532	-3350.99
461.741	-2828.76
461.949	-821.75
462.157	2072.03
462.365	-41.47
462.573	-49.66
462.781	527.86
462.989	-719.35
463.197	-1524.2
463.405	-3416.52
463.613	58.88
463.821	-2781.65
464.029	169.47
464.237	-1171.95
464.445	-733.68
464.653	962.03
464.861	-174.59
465.069	1484.27
465.276	4918.71
465.484	-963.06
465.692	-676.34
465.9	-961.01
466.108	-627.19
466.316	884.21
466.524	-705.01
466.731	-506.36
466.939	1973.73
467.147	30.21
467.355	-137.73
467.563	1471.98
467.77	845.3
467.978	-2984.4
468.186	556.54
468.393	2033.12
468.601	-291.32
468.809	-1894.88
469.017	-772.6
469.224	-2064.86
469.432	1031.66
469.64	-1341.93
469.847	-2157.02
470.055	640.5
470.263	-1255.92
470.47	-1077.74
470.678	1332.72
470.885	-111.1
471.093	2448.86
471.3	820.72
471.508	-1464.81
471.716	-528.89
471.923	366.07
472.131	447.99
472.338	-1270.25
472.546	-709.11
472.753	2917.84
472.961	-1376.75
473.168	-78.33
473.375	-496.12
473.583	1002.99
473.79	-197.12
473.998	310.78
474.205	386.55
474.412	1998.31
474.62	-846.32
474.827	-1366.51
475.035	1523.18
475.242	-856.56
475.449	-1327.6
475.657	3958.21
475.864	3266
476.071	237.05
476.278	-920.05
476.486	-567.8
476.693	290.3
476.9	396.79
477.107	478.71
477.315	-932.34
477.522	99.84
477.729	1592.81
477.936	-586.23
478.143	-1421.8
478.351	1369.58
478.558	-1450.47
478.765	-707.06
478.972	-227.84
479.179	663.03
479.386	763.38
479.593	1138.16
479.8	869.87
480.007	-1716.71
480.215	-158.21
480.422	1074.67
480.629	-2621.91
480.836	1275.37
481.043	3012.05
481.25	-596.47
481.457	-1550.82
481.664	-651.77
481.871	706.04
482.078	-1155.57
482.284	-1456.62
482.491	2104.8
482.698	1619.43
482.905	-1096.18
483.112	-2714.07
483.319	105.98
483.526	212.48
483.733	2426.33
483.94	-3928.52
484.146	-1907.17
484.353	-23.04
484.56	-520.7
484.767	-4528.57
484.974	2225.63
485.18	1578.47
485.387	-522.74
485.594	-1116.65
485.801	1883.62
486.007	392.7
486.214	-827.89
486.421	-1987.04
486.627	-403.96
486.834	957.94
487.041	673.27
487.247	-1182.19
487.454	-1696.23
487.661	384.51
487.867	507.38
488.074	-1810.92
488.281	1154.54
488.487	-246.27
488.694	-856.56
488.9	-463.35
489.107	-1020.4
489.313	-748.02
489.52	-565.75
489.726	-1737.19
489.933	2866.64
490.139	2936.28
490.346	-373.24
490.552	382.46
490.759	-397.82
490.965	237.05
491.172	3274.19
491.378	-467.45
491.584	124.41
491.791	1768.93
491.997	-184.83
492.204	-451.07
492.41	3261.9
492.616	-2382.3
492.823	-1505.77
493.029	-1206.77
493.235	2397.66
493.442	-172.54
493.648	-737.78
493.854	-731.64
494.06	4822.45
494.267	677.37
494.473	-817.65
494.679	-1130.99
494.885	413.18
495.091	3435.98
495.298	982.51
495.504	-3414.48
495.71	-326.14
495.916	-3047.89
496.122	2698.71
496.328	628.21
496.535	726.52
496.741	-401.91
496.947	896.5
497.153	-326.14
497.359	587.26
497.565	370.17
497.771	1650.15
497.977	-98.81
498.183	-647.67
498.389	1076.72
498.595	-1505.77
498.801	556.54
499.007	865.78
499.213	-213.5
499.419	-551.42
499.625	136.7
499.831	3186.13
500.037	-600.57
500.243	-1475.05
500.448	-610.81
500.654	1084.91
500.86	2041.31
501.066	-547.32
501.272	2461.15
501.478	-2705.88
501.684	-594.42
501.889	-1753.57
502.095	-1384.94
502.301	-311.8
502.507	660.98
502.712	-379.39
502.918	-1137.13
503.124	-1008.11
503.33	929.27
503.535	-766.45
503.741	120.32
503.947	-121.34
504.152	-209.4
504.358	-2324.96
504.564	-477.69
504.769	507.38
504.975	4531.64
505.181	-152.06
505.386	-1817.06
505.592	-694.77
505.797	769.52
506.003	-3310.03
506.208	1979.87
506.414	-363
506.619	163.33
506.825	603.64
507.03	-2101.73
507.236	-1102.32
507.441	194.05
507.647	-813.56
507.852	75.26
508.058	1306.09
508.263	1244.65
508.469	-408.06
508.674	-2599.38
508.879	-506.36
509.085	-94.72
509.29	-1559.02
509.495	-1477.1
509.701	-965.11
509.906	785.91
510.111	-469.5
510.317	957.94
510.522	462.33
510.727	2110.94
510.933	-598.52
511.138	429.56
511.343	-580.09
511.548	693.75
511.754	-1542.63
511.959	2248.16
512.164	79.36
512.369	3448.27
512.574	3560.91
512.779	-1427.95
512.985	-446.97
513.19	1025.52
513.395	73.21
513.6	-1081.84
513.805	-258.56
514.01	2031.07
514.215	-195.07
514.42	2940.37
514.625	-467.45
514.83	2760.15
515.035	-176.64
515.24	5.63
515.445	3036.63
515.65	2016.74
515.855	189.95
516.06	-334.33
516.265	546.3
516.47	1404.39
516.675	335.35
516.88	-2597.34
517.085	101.89
517.29	-539.13
517.495	486.9
517.7	1758.69
517.904	-92.67
518.109	800.24
518.314	-479.74
518.519	781.81
518.724	609.78
518.928	585.21
519.133	-494.07
519.338	316.92
519.543	443.9
519.747	1105.39
519.952	2979.28
520.157	6348.19
520.362	1146.35
520.566	2758.1
520.771	-1853.92
520.976	1261.04
521.18	4015.55
521.385	-956.91
521.59	-834.04
521.794	503.29
521.999	2225.63
522.203	-1038.83
522.408	-385.53
522.612	-930.29
522.817	779.76
523.022	2352.6
523.226	-33.28
523.431	-1112.56
523.635	208.38
523.84	2315.74
524.044	-635.38
524.249	1732.07
524.453	3190.22
524.657	361.98
524.862	7087.51
525.066	-952.82
525.271	-109.05
525.475	1160.69
525.679	-104.96
525.884	-1872.36
526.088	1363.44
526.292	2840.02
526.497	382.46
526.701	-838.13
526.905	-221.69
527.11	196.09
527.314	-252.41
527.518	3595.72
527.722	-778.74
527.927	1170.93
528.131	-1987.04
528.335	5647.79
528.539	1957.35
528.744	2823.64
528.948	-1581.54
529.152	-958.96
529.356	2633.18
529.56	830.96
529.764	308.73
529.968	130.56
530.173	7994.76
530.377	6348.19
530.581	-1636.84
530.785	1813.99
530.989	-283.13
531.193	378.36
531.397	-1196.53
531.601	337.4
531.805	1854.95
532.009	1832.42
532.213	38.4
532.417	724.47
532.621	2182.62
532.825	3571.15
533.029	155.13
533.233	855.54
533.436	753.14
533.64	298.49
533.844	1922.53
534.048	-698.87
534.252	773.62
534.456	3651.02
534.66	2440.67
534.863	32.26
535.067	265.72
535.271	2457.05
535.475	-373.24
535.679	2151.9
535.882	3110.35
536.086	2004.45
536.29	2252.25
536.493	718.33
536.697	1566.18
536.901	1080.82
537.104	1994.21
537.308	980.47
537.512	1357.29
537.715	3870.15
537.919	1601
538.123	1740.26
538.326	1334.76
538.53	2657.75
538.733	3220.94
538.937	2186.72
539.141	1805.8
539.344	2751.96
539.548	1965.54
539.751	4672.95
539.955	5451.18
540.158	7089.56
540.362	4644.28
540.565	2737.62
540.768	4294.08
540.972	10755.42
541.175	8994.17
541.379	6505.88
541.582	5911.97
541.785	7916.94
541.989	9377.14
542.192	5051.83
542.396	6237.6
542.599	8246.66
542.802	8662.4
543.005	7378.32
543.209	6133.15
543.412	7886.22
543.615	7988.61
543.819	7886.22
544.022	6256.03
544.225	7284.11
544.428	7429.52
544.631	10177.89
544.835	7028.12
545.038	6268.32
545.241	6569.37
545.444	9684.33
545.647	7957.89
545.85	6884.76
546.054	5633.45
546.257	3777.99
546.46	6514.08
546.663	5750.18
546.866	6708.63
547.069	6710.68
547.272	5258.67
547.475	5911.97
547.678	5162.42
547.881	4011.46
548.084	4490.68
548.287	4953.52
548.49	2477.53
548.693	3958.21
548.896	1693.16
549.099	4459.96
549.302	2477.53
549.505	2194.91
549.707	1981.92
549.91	4023.75
550.113	1705.45
550.316	1639.91
550.519	4337.09
550.722	4259.26
550.924	1936.87
551.127	2921.94
551.33	2063.84
551.533	1658.34
551.736	1254.89
551.938	1177.07
552.141	2846.16
552.344	742.9
552.546	2891.22
552.749	1523.18
552.952	1750.5
553.154	1754.6
553.357	1760.74
553.56	1752.55
553.762	7249.3
553.965	5864.87
554.168	2102.75
554.37	3845.57
554.573	2604.5
554.775	4255.17
554.978	3143.12
555.18	431.61
555.383	1293.8
555.585	5404.08
555.788	2401.76
555.99	1308.14
556.193	2026.98
556.395	3401.16
556.598	884.21
556.8	1562.09
557.003	2006.5
557.205	6045.09
557.407	1535.46
557.61	2090.46
557.812	2311.64
558.015	4341.18
558.217	1732.07
558.419	2387.42
558.622	3833.29
558.824	2561.5
559.026	955.89
559.228	1672.68
559.431	3364.3
559.633	3190.22
559.835	1693.16
560.037	3206.61
560.24	5094.83
560.442	4142.53
560.644	1519.08
560.846	3528.14
561.048	3567.05
561.25	4474.3
561.453	3171.79
561.655	2215.39
561.857	2487.77
562.059	2082.27
562.261	4797.88
562.463	3003.86
562.665	2858.45
562.867	3616.2
563.069	3857.86
563.271	4883.89
563.473	3628.49
563.675	3241.42
563.877	3493.32
564.079	2156
564.281	5395.89
564.483	3958.21
564.685	3005.91
564.887	2432.47
565.089	4672.95
565.291	4625.85
565.493	1838.56
565.694	5203.38
565.896	1871.33
566.098	4011.46
566.3	5088.69
566.502	2702.81
566.704	5877.16
566.905	687.61
567.107	1304.04
567.309	1209.84
567.511	4275.65
567.712	1525.22
567.914	2711
568.116	560.63
568.317	4650.43
568.519	3222.99
568.721	347.64
568.922	286.2
569.124	2639.32
569.326	5193.14
569.527	2534.87
569.729	1746.41
569.93	6823.32
570.132	2024.93
570.334	4189.63
570.535	759.28
570.737	1854.95
570.938	6428.06
571.14	2121.18
571.341	3702.22
571.543	6960.53
571.744	2790.87
571.946	4316.61
572.147	1652.2
572.348	5402.03
572.55	4339.13
572.751	5121.46
572.953	2016.74
573.154	4437.44
573.355	6749.59
573.557	9166.2
573.758	3632.58
573.959	3378.64
574.161	5287.34
574.362	5434.8
574.563	7380.37
574.765	5952.93
574.966	6237.6
575.167	2541.02
575.368	5508.52
575.569	3761.61
575.771	5946.79
575.972	2940.37
576.173	4156.86
576.374	5445.04
576.575	5119.41
576.776	1537.51
576.978	2604.5
577.179	3284.43
577.38	4228.54
577.581	2586.07
577.782	3710.41
577.983	5143.99
578.184	5676.46
578.385	3227.09
578.586	4126.15
578.787	2680.28
578.988	4378.05
579.189	1863.14
579.39	2754.01
579.591	3808.71
579.792	2641.37
579.993	4808.12
580.194	4799.93
580.395	5838.25
580.596	3982.79
580.796	5066.16
580.997	2719.19
581.198	3524.04
581.399	5565.87
581.6	6188.45
581.801	2788.82
582.001	6710.68
582.202	2231.77
582.403	1254.89
582.604	7843.21
582.804	3640.78
583.005	3890.63
583.206	841.2
583.407	5125.55
583.607	3059.15
583.808	2743.77
584.009	4961.72
584.209	4576.7
584.41	1469.93
584.61	3270.09
584.811	3124.69
585.012	2436.57
585.212	1752.55
585.413	3145.17
585.613	3266
585.814	1963.49
586.014	4998.58
586.215	2493.91
586.415	3139.02
586.616	2020.83
586.816	2760.15
587.017	4851.13
587.217	1816.04
587.418	6098.34
587.618	2559.45
587.819	2555.35
588.019	1132.01
588.219	607.73
588.42	2960.85
588.62	935.41
588.82	898.55
589.021	1406.44
589.221	3321.29
589.421	1326.57
589.622	3878.34
589.822	1103.34
590.022	5340.59
590.222	3542.47
590.423	1908.19
590.623	1043.95
590.823	2858.45
591.023	2747.86
591.223	998.9
591.423	5569.96
591.624	2686.42
591.824	2313.69
592.024	1072.62
592.224	2039.26
592.424	5494.19
592.624	2362.84
592.824	2954.71
593.024	2080.22
593.224	4967.86
593.424	4672.95
593.624	2571.74
593.824	2338.27
594.024	2725.33
594.224	1146.35
594.424	2600.41
594.624	581.11
594.824	1762.79
595.024	1191.41
595.224	2389.47
595.424	673.27
595.624	642.55
595.824	1132.01
596.023	3921.35
596.223	3821
596.423	1508.84
596.623	2684.38
596.823	-389.63
597.023	-647.67
597.222	6272.42
597.422	749.04
597.622	-303.61
597.822	1023.47
598.021	2455
598.221	812.53
598.421	-578.04
598.62	1521.13
598.82	622.07
599.02	4906.42
599.219	4343.23
599.419	2381.28
599.618	605.69
599.818	2586.07
600.018	-578.04
600.217	1070.58
600.417	4001.22
600.616	1492.46
600.816	1775.08
601.015	2002.4
601.215	974.32
601.414	671.22
601.614	732.66
601.813	-483.83
602.013	1920.48
602.212	1465.83
602.412	267.77
602.611	2502.11
602.81	1990.11
603.01	2964.95
603.209	1545.7
603.408	-1124.85
603.608	2506.2
603.807	1052.14
604.006	5830.06
604.206	116.22
604.405	1502.7
604.604	1832.42
604.803	1545.7
605.003	208.38
605.202	136.7
605.401	763.38
605.6	2119.14
605.8	189.95
605.999	355.83
606.198	1570.28
606.397	1900
606.596	570.87
606.795	2596.31
606.994	3472.84
607.193	497.14
607.393	3651.02
607.592	3499.47
607.791	1506.79
607.99	3517.9
608.189	3507.66
608.388	4435.39
608.587	3927.49
608.786	2016.74
608.985	427.51
609.184	1717.73
609.382	3134.93
609.581	2594.26
609.78	4507.07
609.979	4238.78
610.178	2696.66
610.377	2141.66
610.576	228.86
610.775	2969.04
610.973	2840.02
611.172	3759.56
611.371	2643.42
611.57	1990.11
611.769	4804.02
611.967	1514.98
612.166	4380.09
612.365	2512.35
612.564	2784.73
612.762	2799.06
612.961	3114.45
613.16	2039.26
613.358	2633.18
613.557	-303.61
613.756	2670.04
613.954	4234.69
614.153	1072.62
614.351	1089.01
614.55	392.7
614.749	3874.24
614.947	1715.69
615.146	835.06
615.344	2469.34
615.543	-23.04
615.741	2188.77
615.94	2887.12
616.138	753.14
616.337	2936.28
616.535	1099.25
616.733	-47.62
616.932	1297.9
617.13	3673.54
617.329	5254.58
617.527	-862.71
617.725	-1522.15
617.924	-1028.59
618.122	255.48
618.32	-631.29
618.519	-1507.82
618.717	2272.73
618.915	2225.63
619.114	1082.86
619.312	-131.58
619.51	355.83
619.708	2106.85
619.906	-739.83
620.105	-430.59
620.303	-287.23
620.501	3737.03
620.699	-1460.71
620.897	857.59
621.095	1945.06
621.293	-1120.75
621.492	2055.65
621.69	-51.71
621.888	968.18
622.086	3153.36
622.284	1127.92
622.482	318.97
622.68	630.26
622.878	204.28
623.076	75.26
623.274	177.66
623.472	423.42
623.67	1535.46
623.868	-2605.53
624.065	941.55
624.263	482.81
624.461	1035.76
624.659	-399.87
624.857	3096.02
625.055	2491.87
625.253	-395.77
625.45	-135.68
625.648	116.22
625.846	169.47
626.044	308.73
626.242	460.28
626.439	2133.47
626.637	796.15
626.835	-57.86
627.032	1998.31
627.23	-1464.81
627.428	3407.31
627.626	1291.76
627.823	517.62
628.021	2866.64
628.218	2014.69
628.416	1435.11
628.614	-1137.13
628.811	-1550.82
629.009	-727.54
629.206	-209.4
629.404	-965.11
629.601	167.42
629.799	-2386.4
629.996	3571.15
630.194	1195.5
630.391	904.69
630.589	-670.2
630.786	2115.04
630.984	380.41
631.181	-2126.3
631.378	-510.46
631.576	2002.4
631.773	-2243.04
631.97	-1364.46
632.168	-2347.48
632.365	192
632.562	345.59
632.76	-952.82
632.957	368.12
633.154	97.79
633.352	638.45
633.549	-580.09
633.746	2194.91
633.943	962.03
634.14	-723.44
634.338	2358.75
634.535	-403.96
634.732	-152.06
634.929	2797.01
635.126	792.05
635.323	93.69
635.52	2282.97
635.717	552.44
635.915	-297.47
636.112	-12.8
636.309	-2736.6
636.506	-483.83
636.703	-2769.37
636.9	-406.01
637.097	5414.32
637.294	454.14
637.491	-969.2
637.688	2344.41
637.884	-1153.52
638.081	-563.7
638.278	-215.55
638.475	-324.09
638.672	-451.07
638.869	-745.97
639.066	5850.53
639.263	1013.23
639.459	818.68
639.656	-2734.55
639.853	-1782.24
640.05	4558.27
640.246	2076.13
640.443	-84.48
640.64	-4100.55
640.837	339.45
641.033	-2896.34
641.23	-133.63
641.427	-207.36
641.623	738.8
641.82	-659.96
642.017	-1174
642.213	-397.82
642.41	-522.74
642.606	1123.82
642.803	1529.32
643	380.41
643.196	-1589.74
643.393	2258.4
643.589	327.16
643.786	-1106.42
643.982	4208.06
644.179	1627.62
644.375	-852.47
644.571	-412.15
644.768	-1675.75
644.964	-246.27
645.161	-256.51
645.357	2657.75
645.553	400.89
645.75	2125.28
645.946	189.95
646.143	-150.01
646.339	411.13
646.535	392.7
646.731	1342.96
646.928	50.69
647.124	-1911.27
647.32	2444.76
647.516	2092.51
647.713	-1395.18
647.909	-98.81
648.105	-504.31
648.301	-3715.53
648.497	441.85
648.693	-616.95
648.89	-420.35
649.086	-160.25
649.282	-1008.11
649.478	-563.7
649.674	214.52
649.87	1918.43
650.066	1252.84
650.262	-1126.89
650.458	1781.22
650.654	-1411.56
650.85	226.81
651.046	-494.07
651.242	-121.34
651.438	114.17
651.634	-1757.67
651.83	-870.9
652.026	507.38
652.222	-295.42
652.417	-315.9
652.613	1107.44
652.809	-1726.95
653.005	-877.04
653.201	2518.49
653.397	-1208.81
653.592	-150.01
653.788	-1096.18
653.984	1551.85
654.18	4627.9
654.375	-977.39
654.571	-131.58
654.767	-166.4
654.962	-1077.74
655.158	-3959.24
655.354	-625.14
655.549	1183.21
655.745	1215.98
655.941	3538.38
656.136	-938.48
656.332	-1325.55
656.527	103.93
656.723	1572.33
