Data from Background no Sample 10 sec exposure (900 SPF and 750LPF in Output, 700SpF Input)_USBC44471_14-36-33-738.txt Node
Date: Wed Jul 29 14:36:33 MDT 2020
User: Montana Instruments
Spectrometer: USBC4447
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1.000000E1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
425.781	4012.31
425.991	827.72
426.201	1657.15
426.411	278.87
426.621	-1521.3
426.831	-1912.46
427.041	125.27
427.251	-388.77
427.461	1384.77
427.671	1026.37
427.881	-700.06
428.091	0.34
428.301	2390.32
428.511	-11.95
428.721	-3153.53
428.93	-478.88
429.14	-1271.45
429.35	323.92
429.56	-1015.45
429.77	-286.37
429.98	-1347.22
430.189	-1224.34
430.399	2810.15
430.609	1438.02
430.819	368.98
431.029	-1521.3
431.238	-970.4
431.448	-816.8
431.658	-2518.66
431.867	-847.52
432.077	196.95
432.287	-1189.53
432.497	-1040.03
432.706	-179.88
432.916	-421.54
433.125	-2991.74
433.335	-1390.23
433.545	1278.27
433.754	3934.49
433.964	-1267.35
434.174	-1021.6
434.383	2148.66
434.593	-1334.93
434.802	846.15
435.012	-1420.95
435.221	346.45
435.431	-714.4
435.64	-1040.03
435.85	-1187.48
436.059	285.01
436.269	737.61
436.478	-1126.04
436.688	-2305.67
436.897	-878.24
437.107	-2252.42
437.316	28282.79
437.525	121.17
437.735	117.08
437.944	-102.06
438.154	2529.58
438.363	63.83
438.572	2945.32
438.782	178.51
438.991	-872.09
439.2	-491.17
439.41	-1013.4
439.619	-1132.19
439.828	229.71
440.038	207.19
440.247	2181.43
440.456	-1609.36
440.665	475.47
440.875	907.59
441.084	301.39
441.293	-1779.34
441.502	-1195.67
441.711	-1169.05
441.92	450.89
442.13	-628.39
442.339	-1197.72
442.548	-681.63
442.757	1743.16
442.966	-2991.74
443.175	-1156.76
443.384	1507.65
443.593	1534.27
443.803	-2115.21
444.012	-382.63
444.221	-595.62
444.43	4589.84
444.639	450.89
444.848	2216.24
445.057	-1210.01
445.266	-1429.14
445.475	-2406.02
445.684	-1228.44
445.893	2224.44
446.102	127.32
446.311	-3147.39
446.52	26.96
446.728	2908.46
446.937	-2621.06
447.146	-3538.55
447.355	323.92
447.564	-343.72
447.773	1505.6
447.982	1399.1
448.191	590.16
448.399	-1353.37
448.608	-980.64
448.817	-681.63
449.026	1136.96
449.235	-1681.04
449.443	1012.04
449.652	-652.96
449.861	-880.29
450.07	117.08
450.278	1829.18
450.487	-3112.57
450.696	-3.75
450.904	-1328.79
451.113	-865.95
451.322	647.5
451.53	-622.24
451.739	3017
451.948	-1167
452.156	164.18
452.365	4378.9
452.574	725.32
452.782	250.19
452.991	-679.58
453.199	604.49
453.408	186.71
453.616	-1535.64
453.825	1323.33
454.033	1302.85
454.242	3385.63
454.45	3535.14
454.659	473.42
454.867	3875.1
455.076	-1080.99
455.284	-863.9
455.493	-1648.27
455.701	-1130.14
455.91	3217.7
456.118	-933.53
456.326	-2070.16
456.535	2689.32
456.743	1188.16
456.951	-2313.86
457.16	1263.94
457.368	731.47
457.576	-1738.38
457.785	2701.61
457.993	-83.63
458.201	-1552.02
458.41	649.55
458.618	-1089.18
458.826	-282.28
459.034	-2965.12
459.243	-1523.35
459.451	143.7
459.659	-52.91
459.867	-534.18
460.075	-884.38
460.284	-67.24
460.492	-2172.55
460.7	-370.34
460.908	-868
461.116	-2545.28
461.324	-1392.28
461.532	-2418.31
461.741	-2053.77
461.949	-835.23
462.157	2119.99
462.365	63.83
462.573	41.3
462.781	354.64
462.989	-872.09
463.197	-1627.79
463.405	-2164.36
463.613	-3.75
463.821	-2530.95
464.029	76.12
464.237	-1144.47
464.445	-757.41
464.653	891.21
464.861	-364.2
465.069	1360.19
465.276	4780.3
465.484	-792.22
465.692	-511.65
465.9	-927.39
466.108	-718.5
466.316	964.93
466.524	-784.03
466.731	-622.24
466.939	1802.55
467.147	-102.06
467.355	-243.37
467.563	1483.07
467.77	891.21
467.978	-2463.37
468.186	356.69
468.393	2023.73
468.601	-382.63
468.809	-2023.05
469.017	-851.61
469.224	-1930.89
469.432	1038.66
469.64	-1412.76
469.847	-2064.01
470.055	510.29
470.263	-1248.92
470.47	-1302.17
470.678	1245.51
470.885	-161.45
471.093	2560.3
471.3	803.15
471.508	-1171.1
471.716	-566.95
471.923	45.4
472.131	371.02
472.338	-1398.42
472.546	-859.81
472.753	2906.41
472.961	-1461.91
473.168	-302.76
473.375	-437.92
473.583	1261.89
473.79	-585.38
473.998	291.15
474.205	420.17
474.412	1986.87
474.62	-794.27
474.827	-1314.45
475.035	1352
475.242	-855.71
475.449	-1445.52
475.657	4024.6
475.864	3309.86
476.071	-71.34
476.278	-1144.47
476.486	-728.74
476.693	276.82
476.9	330.06
477.107	368.98
477.315	-1044.12
477.522	-161.45
477.729	1585.47
477.936	-495.27
478.143	-1506.96
478.351	1218.88
478.558	-1357.46
478.765	-700.06
478.972	-458.4
479.179	530.77
479.386	823.62
479.593	909.64
479.8	819.53
480.007	-1746.58
480.215	-313
480.422	1159.49
480.629	-2399.88
480.836	1091.91
481.043	3043.62
481.25	-761.5
481.457	-1627.79
481.664	-728.74
481.871	627.02
482.078	-1373.85
482.284	-1482.39
482.491	2132.28
482.698	1782.07
482.905	-1119.9
483.112	-2184.84
483.319	143.7
483.526	135.51
483.733	2416.94
483.94	-2686.59
484.146	-1750.67
484.353	-22.19
484.56	-521.89
484.767	-3214.97
484.974	2105.65
485.18	1698.11
485.387	-478.88
485.594	-1261.21
485.801	1712.44
486.007	282.96
486.214	-997.02
486.421	-1883.79
486.627	-487.08
486.834	534.86
487.041	477.52
487.247	-1355.41
487.454	-1396.37
487.661	1161.54
487.867	328.02
488.074	-1758.86
488.281	1157.44
488.487	-153.26
488.694	-829.09
488.9	-485.03
489.107	-1007.26
489.313	-894.62
489.52	-714.4
489.726	-1576.59
489.933	2916.65
490.139	2867.5
490.346	401.74
490.552	301.39
490.759	-399.01
490.965	164.18
491.172	16726.1
491.378	-558.75
491.584	43.35
491.791	1685.82
491.997	-73.39
492.204	-546.47
492.41	3363.11
492.616	-1875.6
492.823	-1506.96
493.029	-1152.67
493.235	2421.04
493.442	-333.48
493.648	-822.94
493.854	-566.95
494.06	4860.17
494.267	829.77
494.473	-851.61
494.679	-1336.98
494.885	289.1
495.091	3342.63
495.298	817.48
495.504	-2477.7
495.71	-243.37
495.916	-1885.84
496.122	2638.13
496.328	590.16
496.535	702.79
496.741	-464.55
496.947	772.43
497.153	-323.24
497.359	516.43
497.565	508.24
497.771	1741.11
497.977	-151.21
498.183	-872.09
498.389	854.34
498.595	-1564.31
498.801	500.05
499.007	844.1
499.213	-351.91
499.419	-704.16
499.625	-7.85
499.831	3352.87
500.037	-581.28
500.243	-1347.22
500.448	-599.71
500.654	1055.05
500.86	2150.71
501.066	-462.5
501.272	2509.1
501.478	-1949.32
501.684	-695.97
501.889	-1818.25
502.095	-1369.75
502.301	-358.05
502.507	723.27
502.712	-566.95
502.918	-1304.21
503.124	-1177.24
503.33	938.31
503.535	-790.17
503.741	53.59
503.947	-353.96
504.152	-220.84
504.358	-2246.28
504.564	-624.29
504.769	518.48
504.975	4585.74
505.181	-44.71
505.386	-1746.58
505.592	-767.65
505.797	760.14
506.003	-2664.07
506.208	2003.25
506.414	-356.01
506.619	65.88
506.825	543.05
507.03	-2002.57
507.236	-1134.23
507.441	428.37
507.647	-814.75
507.852	-13.99
508.058	1388.86
508.263	1306.95
508.469	-442.02
508.674	-2182.79
508.879	-499.36
509.085	-224.94
509.29	-1582.74
509.495	-1240.73
509.701	-949.92
509.906	958.79
510.111	-499.36
510.317	844.1
510.522	266.58
510.727	2261.3
510.933	-685.73
511.138	479.57
511.343	-781.98
511.548	579.92
511.754	-1482.39
511.959	2453.81
512.164	43.35
512.369	3518.75
512.574	3649.82
512.779	-1431.19
512.985	-534.18
513.19	1161.54
513.395	115.03
513.6	-945.82
513.805	-212.65
514.01	1884.47
514.215	-202.41
514.42	2930.98
514.625	-595.62
514.83	2693.42
515.035	-87.72
515.24	14.68
515.445	3139.88
515.65	2040.12
515.855	291.15
516.06	-335.53
516.265	645.45
516.47	1388.86
516.675	311.63
516.88	-2307.72
517.085	123.22
517.29	-495.27
517.495	491.85
517.7	1861.94
517.904	-206.5
518.109	608.59
518.314	-462.5
518.519	-128.68
518.724	635.21
518.928	729.42
519.133	-315.05
519.338	307.54
519.543	375.12
519.747	944.45
519.952	3025.19
520.157	6289.65
520.362	1063.24
520.566	2965.8
520.771	-2027.15
520.976	1098.05
521.18	3940.63
521.385	-888.48
521.59	-943.77
521.794	414.03
521.999	2240.82
522.203	-929.44
522.408	-478.88
522.612	-890.53
522.817	713.03
523.022	2482.48
523.226	-169.64
523.431	-679.58
523.635	180.56
523.84	2275.63
524.044	-720.54
524.249	1759.55
524.453	3029.29
524.657	207.19
524.862	6088.95
525.066	-954.01
525.271	-214.7
525.475	1298.75
525.679	-9.9
525.884	-1865.36
526.088	1376.58
526.292	2894.12
526.497	237.91
526.701	-806.56
526.905	-261.8
527.11	344.4
527.314	-132.78
527.518	3596.57
527.722	-814.75
527.927	1370.43
528.131	-1967.76
528.335	5474.56
528.539	1780.03
528.744	3084.58
528.948	-1773.2
529.152	-1261.21
529.356	2787.63
529.56	708.94
529.764	242
529.968	147.8
530.173	8186.07
530.377	6498.55
530.581	-1625.75
530.785	1663.29
530.989	-437.92
531.193	403.79
531.397	-1328.79
531.601	278.87
531.805	1872.18
532.009	1790.27
532.213	88.4
532.417	846.15
532.621	2236.72
532.825	3539.23
533.029	96.6
533.233	649.55
533.436	797
533.64	164.18
533.844	1868.09
534.048	-620.19
534.252	1364.29
534.456	3541.28
534.66	2371.89
534.863	119.12
535.067	250.19
535.271	2488.62
535.475	-351.91
535.679	1630.52
535.882	3127.59
536.086	2163
536.29	2271.54
536.493	588.11
536.697	1663.29
536.901	995.65
537.104	2163
537.308	1229.12
537.512	1313.09
537.715	4071.7
537.919	1978.68
538.123	2009.4
538.326	1388.86
538.53	2908.46
538.733	3625.25
538.937	2425.14
539.141	1876.28
539.344	3170.6
539.548	2187.57
539.751	5040.39
539.955	5902.59
540.158	7600.35
540.362	5308.68
540.565	3328.29
540.768	4870.41
540.972	11303.08
541.175	9236.68
541.379	7172.33
541.582	6547.7
541.785	8478.93
541.989	9781.44
542.192	5617.92
542.396	6711.53
542.599	8978.64
542.802	9441.48
543.005	7751.9
543.209	6781.17
543.412	8648.91
543.615	8499.41
543.819	8714.45
544.022	6920.43
544.225	8460.5
544.428	8206.55
544.631	10676.4
544.835	7827.68
545.038	6414.58
545.241	7186.66
545.444	9908.41
545.647	8536.28
545.85	7342.31
546.054	6043.9
546.257	4194.58
546.46	6938.86
546.663	6406.39
546.866	7184.62
547.069	7082.22
547.272	5677.31
547.475	6252.79
547.678	5499.14
547.881	4290.84
548.084	4565.26
548.287	5333.25
548.49	2459.95
548.693	4131.09
548.896	1851.71
549.099	4708.62
549.302	2826.54
549.505	2165.04
549.707	1814.84
549.91	4088.09
550.113	2027.83
550.316	1831.23
550.519	4317.46
550.722	4542.74
550.924	1958.2
551.127	3107.11
551.33	2425.14
551.533	1700.16
551.736	1304.9
551.938	1081.67
552.141	2873.64
552.344	745.8
552.546	3211.56
552.749	1571.13
552.952	1835.32
553.154	1714.49
553.357	2019.64
553.56	1724.73
553.762	7336.17
553.965	6060.28
554.168	2089.27
554.37	4040.98
554.573	2898.22
554.775	4299.03
554.978	3461.41
555.18	348.5
555.383	1126.72
555.585	5241.09
555.788	2709.8
555.99	1376.58
556.193	1935.67
556.395	3293.48
556.598	1165.64
556.8	1626.43
557.003	2093.37
557.205	5810.43
557.407	1507.65
557.61	2031.93
557.812	2390.32
558.015	4604.18
558.217	1171.78
558.419	2337.07
558.622	3916.06
558.824	2500.91
559.026	966.98
559.228	1769.79
559.431	3311.91
559.633	3348.77
559.835	1679.68
560.037	3404.07
560.24	4829.45
560.442	4262.16
560.644	1421.63
560.846	3467.55
561.048	3791.13
561.25	4628.75
561.453	3252.52
561.655	2060.6
561.857	2505.01
562.059	2203.96
562.261	4929.8
562.463	3023.14
562.665	2859.31
562.867	3754.27
563.069	4012.31
563.271	4888.84
563.473	3610.91
563.675	3293.48
563.877	3428.64
564.079	2259.25
564.281	5519.62
564.483	3885.34
564.685	3191.08
564.887	2410.8
565.089	4636.94
565.291	4745.48
565.493	1937.72
565.694	5673.21
565.896	2036.02
566.098	4321.56
566.3	5210.37
566.502	2951.46
566.704	6011.13
566.905	713.03
567.107	1470.78
567.309	1370.43
567.511	4415.76
567.712	1401.15
567.914	2742.57
568.116	469.33
568.317	4892.94
568.519	3158.31
568.721	332.11
568.922	223.57
569.124	2578.73
569.326	5257.48
569.527	2521.39
569.729	1851.71
569.93	6799.6
570.132	2109.75
570.334	4372.75
570.535	1048.9
570.737	2025.78
570.938	6506.74
571.14	2310.45
571.341	3612.96
571.543	7114.98
571.744	2740.52
571.946	4413.71
572.147	1716.54
572.348	5421.31
572.55	4485.39
572.751	5169.41
572.953	2183.48
573.154	4509.97
573.355	6877.42
573.557	9175.24
573.758	3758.36
573.959	3518.75
574.161	5460.23
574.362	5417.22
574.563	7639.26
574.765	6172.92
574.966	6310.13
575.167	2410.8
575.368	5875.96
575.569	3750.17
575.771	6113.53
575.972	3189.03
576.173	4217.11
576.374	5722.37
576.575	5150.98
576.776	1567.04
576.978	2619.69
577.179	3520.8
577.38	4395.28
577.581	2799.91
577.782	3598.62
577.983	5413.12
578.184	5779.71
578.385	3455.26
578.586	4258.07
578.787	2808.11
578.988	4049.18
579.189	1831.23
579.39	2742.57
579.591	3963.16
579.792	2693.42
579.993	5071.11
580.194	4712.72
580.395	6318.32
580.596	4159.77
580.796	5316.87
580.997	3002.66
581.198	3739.93
581.399	5769.47
581.6	6222.07
581.801	2826.54
582.001	6807.79
582.202	2216.24
582.403	1628.48
582.604	7751.9
582.804	3660.06
583.005	4098.33
583.206	926.02
583.407	5325.06
583.607	3146.02
583.808	2855.21
584.009	4964.62
584.209	4894.99
584.41	1544.51
584.61	3406.11
584.811	3223.84
585.012	2525.49
585.212	1794.36
585.413	3428.64
585.613	3369.25
585.814	2064.69
586.014	5150.98
586.215	2472.24
586.415	3459.36
586.616	2163
586.816	2769.2
587.017	4813.07
587.217	1829.18
587.418	6375.67
587.618	2674.99
587.819	2617.65
588.019	1229.12
588.219	637.26
588.42	2826.54
588.62	846.15
588.82	1059.14
589.021	1405.25
589.221	3389.73
589.421	1681.72
589.622	3989.78
589.822	1319.23
590.022	5761.28
590.222	3512.61
590.423	1995.06
590.623	1034.57
590.823	3043.62
591.023	2871.59
591.223	700.75
591.423	5898.49
591.624	2851.11
591.824	2412.85
592.024	1304.9
592.224	2081.08
592.424	5560.58
592.624	2588.97
592.824	3031.34
593.024	2163
593.224	4958.47
593.424	4671.76
593.624	2527.53
593.824	2601.26
594.024	2830.63
594.224	1200.45
594.424	2654.51
594.624	627.02
594.824	1796.41
595.024	1354.05
595.224	2505.01
595.424	850.25
595.624	706.89
595.824	1284.42
596.023	4016.41
596.223	3895.58
596.423	1536.32
596.623	2822.44
596.823	-210.6
597.023	-700.06
597.222	6658.29
597.422	995.65
597.622	-134.82
597.822	1040.71
598.021	2314.55
598.221	753.99
598.421	-560.8
598.62	1519.93
598.82	565.58
599.02	4894.99
599.219	4475.15
599.419	2593.07
599.618	522.57
599.818	2576.69
600.018	-542.37
600.217	1110.34
600.417	4174.1
600.616	1380.67
600.816	1851.71
601.015	1958.2
601.215	1085.76
601.414	584.01
601.614	784.71
601.813	-482.98
602.013	2101.56
602.212	1528.13
602.412	285.01
602.611	2773.29
602.81	2136.37
603.01	3199.27
603.209	1669.44
603.408	-958.11
603.608	2722.09
603.807	1122.63
604.006	6275.32
604.206	229.71
604.405	1438.02
604.604	1831.23
604.803	1464.64
605.003	307.54
605.202	96.6
605.401	889.16
605.6	2500.91
605.8	321.87
605.999	446.8
606.198	1904.95
606.397	2156.85
606.596	905.54
606.795	2763.05
606.994	3586.33
607.193	852.3
607.393	3774.75
607.592	3784.99
607.791	1390.91
607.99	3891.48
608.189	3936.54
608.388	4729.1
608.587	4139.29
608.786	2283.83
608.985	672.08
609.184	2177.33
609.382	3473.7
609.581	2795.82
609.78	4651.28
609.979	4526.35
610.178	2998.57
610.377	2701.61
610.576	500.05
610.775	3346.72
610.973	3252.52
611.172	3897.63
611.371	2877.74
611.57	2150.71
611.769	4960.52
611.967	1524.03
612.166	4768.01
612.365	2613.55
612.564	3078.44
612.762	3344.67
612.961	3485.98
613.16	2318.64
613.358	3045.67
613.557	24.92
613.756	3051.81
613.954	4421.91
614.153	1294.66
614.351	1407.3
614.55	567.63
614.749	3842.33
614.947	1972.54
615.146	805.19
615.344	1962.3
615.543	125.27
615.741	2296.11
615.94	2992.42
616.138	891.21
616.337	3127.59
616.535	1200.45
616.733	8.53
616.932	1544.51
617.13	3758.36
617.329	5351.68
617.527	-902.81
617.725	-1619.6
617.924	-978.59
618.122	446.8
618.32	-786.08
618.519	-1347.22
618.717	2625.84
618.915	2189.62
619.114	1151.3
619.312	88.4
619.51	430.41
619.708	2283.83
619.906	-435.88
620.105	-511.65
620.303	-251.56
620.501	3854.62
620.699	-1646.23
620.897	923.98
621.095	1952.06
621.293	-986.78
621.492	2144.56
621.69	141.65
621.888	1112.39
622.086	3283.24
622.284	1096
622.482	436.56
622.68	837.96
622.878	192.85
623.076	80.21
623.274	166.23
623.472	393.55
623.67	1349.95
623.868	-2420.36
624.065	1050.95
624.263	219.47
624.461	1124.68
624.659	-427.68
624.857	3303.71
625.055	2586.93
625.253	-335.53
625.45	-32.43
625.648	98.64
625.846	330.06
626.044	307.54
626.242	479.57
626.439	2326.83
626.637	758.09
626.835	-30.38
627.032	1980.73
627.23	-1466
627.428	3451.17
627.626	1315.14
627.823	579.92
628.021	3000.62
628.218	2187.57
628.416	1401.15
628.614	-1222.3
628.811	-1603.22
629.009	-644.77
629.206	-269.99
629.404	-1035.93
629.601	262.48
629.799	-1760.91
629.996	3283.24
630.194	1139.01
630.391	987.46
630.589	-597.67
630.786	1954.1
630.984	328.02
631.181	-2053.77
631.378	-622.24
631.576	1884.47
631.773	-2127.5
631.97	-1304.21
632.168	-1531.54
632.365	229.71
632.562	459.09
632.76	-970.4
632.957	547.15
633.154	6.49
633.352	641.36
633.549	-693.92
633.746	2265.39
633.943	1024.33
634.14	-415.4
634.338	2300.21
634.535	-292.52
634.732	-143.02
634.929	3008.81
635.126	905.54
635.323	-13.99
635.52	2281.78
635.717	549.2
635.915	-233.13
636.112	-54.95
636.309	-1812.11
636.506	-444.07
636.703	-2297.48
636.9	-423.59
637.097	5210.37
637.294	360.78
637.491	-972.44
637.688	2359.6
637.884	-1097.37
638.081	-511.65
638.278	-85.67
638.475	-382.63
638.672	-564.9
638.869	-829.09
639.066	5802.24
639.263	772.43
639.459	731.47
639.656	-2313.86
639.853	-1726.1
640.05	15130.73
640.246	1976.63
640.443	24.92
640.64	-2840.19
640.837	389.46
641.033	-1767.06
641.23	-120.49
641.427	4.44
641.623	811.34
641.82	-575.14
642.017	-1158.81
642.213	-456.36
642.41	-448.16
642.606	1145.16
642.803	1327.43
643	401.74
643.196	-1341.08
643.393	2316.59
643.589	473.42
643.786	-1130.14
643.982	4395.28
644.179	1567.04
644.375	-837.28
644.571	-439.97
644.768	-1423
644.964	-85.67
645.161	-278.18
645.357	2642.22
645.553	614.73
645.75	2238.77
645.946	10.58
646.143	-212.65
646.339	356.69
646.535	481.61
646.731	1739.07
646.928	-30.38
647.124	-1674.9
647.32	2529.58
647.516	2105.65
647.713	-1302.17
647.909	24.92
648.105	-538.27
648.301	-2719.36
648.497	352.59
648.693	-607.91
648.89	-368.29
649.086	2.39
649.282	-1134.23
649.478	-515.75
649.674	117.08
649.87	2017.59
650.066	1216.83
650.262	-1066.65
650.458	1874.23
650.654	-1433.24
650.85	217.43
651.046	-540.32
651.242	-44.71
651.438	147.8
651.634	-1678.99
651.83	-954.01
652.026	643.4
652.222	-376.48
652.417	-341.67
652.613	1243.46
652.809	-1644.18
653.005	-933.53
653.201	2455.86
653.397	-1136.28
653.592	-73.39
653.788	-1210.01
653.984	1657.15
654.18	4874.51
654.375	-935.58
654.571	-222.89
654.767	-38.57
654.962	-1074.84
