Data from undoped LN 10 sec exposure (900 SPF and 750LPF in Output, 700SpF Input)_USBC44471_14-38-38-882.txt Node
Date: Wed Jul 29 14:38:38 MDT 2020
User: Montana Instruments
Spectrometer: USBC4447
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1.000000E1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
388.861	2624.3
389.073	1043.27
389.285	-564.39
389.497	871.24
389.709	1325.89
389.92	-1342.61
390.132	-959.64
390.344	-926.88
390.556	-642.21
390.768	248.66
390.98	-971.93
391.191	1774.39
391.403	629.58
391.615	215.89
391.827	-1213.59
392.038	-877.73
392.25	-367.78
392.462	-2266.25
392.674	-1924.24
392.885	-1637.52
393.097	-2524.29
393.309	-892.06
393.52	1170.24
393.732	-1670.29
393.944	527.18
394.155	445.26
394.367	-1463.44
394.579	584.52
394.79	-1285.27
395.002	172.88
395.213	-2782.34
395.425	-548
395.637	-1277.08
395.848	-2405.51
396.06	258.9
396.271	281.43
396.483	-1189.02
396.694	-365.73
396.906	-521.38
397.117	1375.04
397.329	1260.35
397.54	-847.01
397.752	-1840.27
397.963	-1262.74
398.175	164.69
398.386	985.93
398.598	-965.79
398.809	-2301.06
399.02	836.42
399.232	830.28
399.443	-91.31
399.655	-1033.37
399.866	-1195.16
400.077	-595.11
400.289	1418.05
400.5	-171.18
400.711	791.37
400.923	-1526.93
401.134	-1139.87
401.345	-2012.3
401.556	3492.64
401.768	-1049.75
401.979	-523.43
402.19	838.47
402.401	-466.08
402.613	31.57
402.824	-717.98
403.035	-2763.9
403.246	-1887.37
403.457	252.75
403.669	52.05
403.88	-1346.71
404.091	-2284.68
404.302	-1518.74
404.513	-642.21
404.724	-996.51
404.935	-871.58
405.146	805.71
405.358	-1922.19
405.569	-1715.34
405.78	-2112.65
405.991	-959.64
406.202	-119.98
406.413	-416.93
406.624	-1565.84
406.835	-287.91
407.046	2908.97
407.257	-195.75
407.468	1127.24
407.679	-406.69
407.89	1964.86
408.101	1884.98
408.312	-570.53
408.522	-2012.3
408.733	269.14
408.944	168.79
409.155	-613.54
409.366	914.25
409.577	-2122.89
409.788	-519.33
409.999	70.48
410.209	-859.29
410.42	7
410.631	-1911.95
410.842	-527.52
411.053	5171.97
411.264	1102.66
411.474	-1340.57
411.685	-343.21
411.896	-1526.93
412.107	-2165.9
412.317	-1076.38
412.528	1911.61
412.739	-2223.24
412.949	-1457.3
413.16	58.2
413.371	2071.35
413.581	1055.56
413.792	-595.11
414.003	3521.31
414.213	1686.33
414.424	-2217.1
414.635	-607.39
414.845	-1305.75
415.056	965.45
415.266	-1766.54
415.477	-2534.53
415.687	793.42
415.898	475.98
416.109	-1860.75
416.319	351.06
416.53	-2876.54
416.74	52.05
416.951	-1389.72
417.161	-97.45
417.372	314.19
417.582	596.81
417.792	1715
418.003	2278.19
418.213	-787.61
418.424	371.54
418.634	-1658
418.844	1059.65
419.055	1887.03
419.265	-1383.57
419.476	555.85
419.686	-1117.34
419.896	4.95
420.107	-1129.63
420.317	-984.22
420.527	115.54
420.738	-543.91
420.948	1223.49
421.158	1422.14
421.368	-674.98
421.579	-457.89
421.789	-1182.87
421.999	-3892.34
422.209	-574.63
422.419	-545.95
422.63	-132.26
422.84	-578.72
423.05	-1221.78
423.26	-1164.44
423.47	-191.66
423.681	-2124.94
423.891	797.51
424.101	1542.97
424.311	-935.07
424.521	-314.53
424.731	-847.01
424.941	-677.02
425.151	1706.81
425.361	-1711.25
425.571	-2643.07
425.781	4125.46
425.991	840.52
426.201	1663.8
426.411	363.34
426.621	-1524.88
426.831	-2086.03
427.041	-101.55
427.251	-392.36
427.461	1401.66
427.671	1123.14
427.881	-916.64
428.091	-156.84
428.301	2538.29
428.511	-210.09
428.721	-3382.39
428.93	-423.08
429.14	-1176.73
429.35	281.43
429.56	-1213.59
429.77	-427.17
429.98	-1299.61
430.189	-1139.87
430.399	2779.95
430.609	1436.48
430.819	224.08
431.029	-1475.73
431.238	-986.27
431.448	-857.25
431.658	-2700.42
431.867	-842.91
432.077	109.4
432.287	-1164.44
432.497	-969.88
432.706	-289.96
432.916	-441.51
433.125	-3112.06
433.335	-1391.77
433.545	1334.08
433.754	4031.26
433.964	-1301.65
434.174	-928.92
434.383	2237.24
434.593	-1078.43
434.802	1092.42
435.012	-1498.26
435.221	211.79
435.431	-679.07
435.64	-1033.37
435.85	-1248.41
436.059	207.7
436.269	731.98
436.478	-994.46
436.688	-2524.29
436.897	-976.03
437.107	-2342.02
437.316	28463.52
437.525	213.84
437.735	27.48
437.944	-119.98
438.154	2526
438.363	168.79
438.572	2749.23
438.782	228.18
438.991	-992.41
439.2	-287.91
439.41	-1064.09
439.619	-1244.31
439.828	252.75
440.038	35.67
440.247	2110.26
440.456	-1741.97
440.665	656.2
440.875	834.38
441.084	301.9
441.293	-1840.27
441.502	-1328.28
441.711	-1139.87
441.92	291.66
442.13	-296.1
442.339	-1277.08
442.548	-554.15
442.757	1936.18
442.966	-3032.19
443.175	-1156.25
443.384	1393.47
443.593	1522.49
443.803	-2126.99
444.012	-294.05
444.221	-644.26
444.43	4592.4
444.639	392.02
444.848	2159.41
445.057	-1309.85
445.266	-1467.54
445.475	-2423.94
445.684	-1377.43
445.893	2136.88
446.102	351.06
446.311	-3210.36
446.52	72.53
446.728	2951.98
446.937	-3335.29
447.146	-4009.07
447.355	301.9
447.564	-396.45
447.773	1440.58
447.982	1440.58
448.191	576.33
448.399	-1289.37
448.608	-1012.89
448.817	-699.55
449.026	955.21
449.235	-1539.22
449.443	996.17
449.652	-562.34
449.861	-1133.72
450.07	187.22
450.278	1624.89
450.487	-3232.89
450.696	21.33
450.904	-1324.18
451.113	-902.3
451.322	701.26
451.53	-644.26
451.739	3019.56
451.948	-1369.24
452.156	62.29
452.365	4311.83
452.574	756.55
452.782	234.32
452.991	-679.07
453.199	676.68
453.408	240.47
453.616	-1524.88
453.825	1090.37
454.033	1323.84
454.242	3234.6
454.45	3586.85
454.659	459.6
454.867	3975.96
455.076	-1215.64
455.284	-1059.99
455.493	-1827.98
455.701	-1127.58
455.91	3046.18
456.118	-982.17
456.326	-2231.43
456.535	2579.25
456.743	1055.56
456.951	-2290.82
457.16	1149.76
457.368	834.38
457.576	-1793.17
457.785	2714.41
457.993	-177.32
458.201	-1365.14
458.41	752.46
458.618	-918.68
458.826	-236.71
459.034	-2993.28
459.243	-1588.37
459.451	-48.3
459.659	-15.53
459.867	-640.16
460.075	-986.27
460.284	-199.85
460.492	-2294.92
460.7	-447.65
460.908	-744.61
461.116	-3003.52
461.324	-1324.18
461.532	-2432.13
461.741	-2129.03
461.949	-879.77
462.157	1884.98
462.365	-115.88
462.573	-105.64
462.781	342.86
462.989	-1019.04
463.197	-1629.33
463.405	-2231.43
463.613	-58.54
463.821	-2528.39
464.029	-15.53
464.237	-1221.78
464.445	-763.04
464.653	801.61
464.861	-435.36
465.069	1194.82
465.276	4852.49
465.484	-744.61
465.692	-728.22
465.9	-1014.94
466.108	-742.56
466.316	834.38
466.524	-736.42
466.731	-615.59
466.939	1815.35
467.147	39.76
467.355	-136.36
467.563	1407.81
467.77	772.94
467.978	-2618.5
468.186	500.56
468.393	2009.91
468.601	-427.17
468.809	-1961.1
469.017	-779.42
469.224	-1772.69
469.432	992.07
469.64	-1436.82
469.847	-2110.6
470.055	533.33
470.263	-1252.5
470.47	-1189.02
470.678	1456.96
470.885	-195.75
471.093	2681.64
471.3	738.12
471.508	-1160.34
471.716	-509.09
471.923	121.68
472.131	265.04
472.338	-1303.7
472.546	-851.1
472.753	2972.46
472.961	-1537.17
473.168	-234.66
473.375	-496.8
473.583	1100.61
473.79	-572.58
473.998	318.29
474.205	344.91
474.412	2048.82
474.62	-851.1
474.827	-1418.39
475.035	1446.72
475.242	-754.85
475.449	-1494.16
475.657	4051.74
475.864	3224.36
476.071	56.15
476.278	-978.08
476.486	-591.01
476.693	312.14
476.9	349.01
477.107	355.15
477.315	-1039.51
477.522	27.48
477.729	1624.89
477.936	-586.91
478.143	-1498.26
478.351	1418.05
478.558	-1299.61
478.765	-705.7
478.972	-339.11
479.179	428.88
479.386	779.08
479.593	938.82
479.8	867.14
480.007	-1711.25
480.215	-304.29
480.422	1047.37
480.629	-2344.07
480.836	1067.85
481.043	3037.99
481.25	-728.22
481.457	-1492.12
481.664	-722.08
481.871	559.95
482.078	-1445.01
482.284	-1571.99
482.491	2143.03
482.698	1764.15
482.905	-1246.36
483.112	-2155.66
483.319	150.36
483.526	166.74
483.733	2110.26
483.94	-2595.97
484.146	-1629.33
484.353	-115.88
484.56	-527.52
484.767	-3597.43
484.974	2097.97
485.18	1704.76
485.387	-566.43
485.594	-1293.46
485.801	1821.5
486.007	203.6
486.214	-1031.32
486.421	-1881.23
486.627	-220.33
486.834	625.48
487.041	502.61
487.247	-1289.37
487.454	-1488.02
487.661	355.15
487.867	607.05
488.074	-1748.11
488.281	850.76
488.487	-87.21
488.694	-978.08
488.9	-701.6
489.107	-1049.75
489.313	-871.58
489.52	-691.36
489.726	-1698.96
489.933	2765.61
490.139	2749.23
490.346	-408.74
490.552	267.09
490.759	-390.31
490.965	90.96
491.172	3132.2
491.378	-519.33
491.584	-29.87
491.791	1698.62
491.997	-122.02
492.204	-375.97
492.41	3171.11
492.616	-1807.5
492.823	-1502.36
493.029	-1412.25
493.235	2458.42
493.442	-169.13
493.648	152.4
493.854	-517.28
494.06	4778.76
494.267	717.64
494.473	-863.39
494.679	-1455.25
494.885	308.05
495.091	3250.98
495.298	848.71
495.504	-2544.77
495.71	-441.51
495.916	-1950.86
496.122	2671.4
496.328	633.68
496.535	695.11
496.741	-431.27
496.947	664.4
497.153	-281.77
497.359	443.21
497.565	478.03
497.771	1733.43
497.977	-132.26
498.183	-736.42
498.389	871.24
498.595	-1647.76
498.801	586.57
499.007	846.66
499.213	-425.12
499.419	-728.22
499.625	-42.15
499.831	3232.55
500.037	-752.8
500.243	-1381.53
500.448	-625.83
500.654	977.73
500.86	2034.49
501.066	-591.01
501.272	2460.46
501.478	-2071.69
501.684	-644.26
501.889	-1803.41
502.095	-1578.13
502.301	-480.42
502.507	516.94
502.712	-558.24
502.918	-1186.97
503.124	-1121.43
503.33	987.97
503.535	-810.14
503.741	97.11
503.947	-349.35
504.152	-380.07
504.358	-2364.55
504.564	-556.19
504.769	312.14
504.975	4344.6
505.181	-119.98
505.386	-1893.52
505.592	-781.47
505.797	801.61
506.003	-2618.5
506.208	1817.4
506.414	-578.72
506.619	70.48
506.825	596.81
507.03	-1981.58
507.236	-1199.26
507.441	410.45
507.647	-769.18
507.852	9.05
508.058	1196.87
508.263	1157.96
508.469	-492.71
508.674	-2382.98
508.879	-568.48
509.085	-185.51
509.29	-1649.81
509.495	-1326.23
509.701	-1019.04
509.906	824.14
510.111	-613.54
510.317	1020.74
510.522	211.79
510.727	2245.43
510.933	-787.61
511.138	207.7
511.343	-828.57
511.548	541.52
511.754	-1594.51
511.959	2177.84
512.164	-72.87
512.369	3269.41
512.574	3556.13
512.779	-1469.59
512.985	-517.28
513.19	1010.5
513.395	95.06
513.6	-914.59
513.805	-369.83
514.01	2073.4
514.215	-234.66
514.42	3009.32
514.625	-504.99
514.83	2652.97
515.035	-136.36
515.24	13.14
515.445	3021.61
515.65	1983.29
515.855	383.82
516.06	-666.78
516.265	609.1
516.47	1389.38
516.675	189.27
516.88	-2342.02
517.085	201.55
517.29	-521.38
517.495	351.06
517.7	1661.76
517.904	-228.52
518.109	611.15
518.314	-457.89
518.519	-228.52
518.724	783.18
518.928	602.96
519.133	-533.67
519.338	203.6
519.543	269.14
519.747	1028.93
519.952	2876.2
520.157	6263.54
520.362	842.57
520.566	2798.38
520.771	-1922.19
520.976	1166.15
521.18	3955.48
521.385	-980.12
521.59	-928.92
521.794	535.37
521.999	2147.12
522.203	-1113.24
522.408	-554.15
522.612	-1019.04
522.817	654.16
523.022	2237.24
523.226	-205.99
523.431	-1178.78
523.635	183.12
523.84	2147.12
524.044	-967.84
524.249	1692.48
524.453	2980.65
524.657	133.97
524.862	6322.93
525.066	-861.34
525.271	-179.37
525.475	1350.46
525.679	-105.64
525.884	-1817.74
526.088	1456.96
526.292	2581.29
526.497	244.56
526.701	-806.05
526.905	-279.72
527.11	217.94
527.314	-185.51
527.518	3509.02
527.722	-933.02
527.927	1284.93
528.131	-1967.24
528.335	5542.66
528.539	1764.15
528.744	2597.68
528.948	-1647.76
529.152	-1215.64
529.356	2550.57
529.56	658.25
529.764	27.48
529.968	170.83
530.173	8153.82
530.377	6601.46
530.581	-1541.27
530.785	1708.86
530.989	-480.42
531.193	328.53
531.397	-1315.99
531.601	322.38
531.805	1735.48
532.009	1749.82
532.213	33.62
532.417	961.35
532.621	1995.57
532.825	3441.44
533.029	-74.92
533.233	754.51
533.436	686.92
533.64	213.84
533.844	1739.58
534.048	-531.62
534.252	1340.22
534.456	3568.41
534.66	2290.48
534.863	-9.39
535.067	273.23
535.271	2513.71
535.475	-476.32
535.679	1381.18
535.882	3183.4
536.086	2063.16
536.29	2212.66
536.493	705.35
536.697	1557.31
536.901	1157.96
537.104	2014.01
537.308	1076.04
537.512	1352.51
537.715	4047.64
537.919	1733.43
538.123	1999.67
538.326	1502.01
538.53	2786.09
538.733	3451.68
538.937	2263.86
539.141	1817.4
539.344	3015.46
539.548	2022.2
539.751	4623.12
539.955	5749.5
540.158	7406.31
540.362	5077.77
540.565	3027.75
540.768	4434.71
540.972	11178.67
541.175	9022.16
541.379	6929.13
541.582	6355.7
541.785	8200.92
541.989	10011.32
542.192	5276.42
542.396	6527.73
542.599	8813.26
542.802	9026.25
543.005	7879.39
543.209	6415.09
543.412	8237.78
543.615	8143.58
543.819	8270.55
544.022	6494.96
544.225	8112.86
544.428	8100.57
544.631	10414.77
544.835	7285.48
545.038	6396.66
545.241	6636.27
545.444	9859.77
545.647	8303.32
545.85	6980.33
546.054	5704.45
546.257	3887.9
546.46	6804.21
546.663	6261.49
546.866	7088.87
547.069	7246.57
547.272	5446.4
547.475	6259.45
547.678	5411.59
547.881	4158.23
548.084	4406.03
548.287	4993.8
548.49	2636.59
548.693	4018.97
548.896	1825.59
549.099	4594.45
549.302	2603.82
549.505	2118.45
549.707	1682.24
549.91	4162.33
550.113	1874.74
550.316	1692.48
550.519	4262.68
550.722	4219.67
550.924	1829.69
551.127	3078.95
551.33	2179.89
551.533	1456.96
551.736	1237.83
551.938	961.35
552.141	2695.98
552.344	613.2
552.546	3031.85
552.749	1622.84
552.952	1712.96
553.154	1641.28
553.357	1729.34
553.56	1512.25
553.762	7330.53
553.965	5917.44
554.168	1893.18
554.37	3853.08
554.573	2689.84
554.775	4160.28
554.978	3244.84
555.18	332.62
555.383	1071.94
555.585	5055.24
555.788	2407.22
555.99	1162.05
556.193	1889.08
556.395	3253.03
556.598	936.78
556.8	1596.22
557.003	1882.94
557.205	5724.93
557.407	1534.78
557.61	1964.86
557.812	2261.81
558.015	4397.84
558.217	987.97
558.419	2018.1
558.622	3736.35
558.824	2118.45
559.026	893.77
559.228	1717.05
559.431	3369.76
559.633	3203.88
559.835	1581.89
560.037	3128.1
560.24	4655.89
560.442	4010.78
560.644	1553.21
560.846	3527.46
561.048	3648.29
561.25	4559.63
561.453	3132.2
561.655	2089.78
561.857	2480.94
562.059	1893.18
562.261	4737.81
562.463	3027.75
562.665	2822.95
562.867	3848.99
563.069	3842.84
563.271	4715.28
563.473	3463.97
563.675	3281.7
563.877	3124.01
564.079	2083.64
564.281	5247.75
564.483	3826.46
564.685	2878.25
564.887	2362.16
565.089	4524.82
565.291	4518.67
565.493	1669.95
565.694	5462.79
565.896	1841.98
566.098	4082.46
566.3	5317.38
566.502	2726.7
566.704	5534.46
566.905	668.49
567.107	1270.59
567.309	1313.6
567.511	4100.89
567.712	1203.01
567.914	2655.02
568.116	428.88
568.317	4627.21
568.519	3218.21
568.721	215.89
568.922	129.88
569.124	2550.57
569.326	5171.97
569.527	2456.37
569.729	1930.04
569.93	6707.95
570.132	1874.74
570.334	4129.56
570.535	789.32
570.737	1719.1
570.938	6421.24
571.14	2063.16
571.341	3609.37
571.543	7090.92
571.744	2673.45
571.946	4234
572.147	1618.75
572.348	5481.22
572.55	4295.44
572.751	5159.69
572.953	2231.09
573.154	4274.96
573.355	6652.66
573.557	9079.5
573.758	3580.7
573.959	3320.61
574.161	5077.77
574.362	5511.94
574.563	7461.6
574.765	5751.55
574.966	6189.81
575.167	2300.72
575.368	5501.7
575.569	3765.02
575.771	6089.46
575.972	2945.83
576.173	4215.57
576.374	5458.69
576.575	4954.89
576.776	1536.83
576.978	2399.02
577.179	3203.88
577.38	4492.05
577.581	2665.26
577.782	3367.71
577.983	5133.06
578.184	5532.42
578.385	3367.71
578.586	4145.94
578.787	2716.46
578.988	4074.26
579.189	1620.8
579.39	2538.29
579.591	3595.04
579.792	2544.43
579.993	4684.56
580.194	4700.94
580.395	6073.08
580.596	4178.71
580.796	5196.55
580.997	2513.71
581.198	3506.98
581.399	5608.19
581.6	6329.08
581.801	2726.7
582.001	6734.57
582.202	2323.25
582.403	1409.86
582.604	7748.32
582.804	3472.16
583.005	4018.97
583.206	893.77
583.407	5274.37
583.607	3277.6
583.808	2802.47
584.009	5151.49
584.209	4741.9
584.41	1444.67
584.61	3201.83
584.811	3144.49
585.012	2360.11
585.212	1762.11
585.413	3296.04
585.613	3318.56
585.814	1864.5
586.014	4958.99
586.215	2571.05
586.415	3240.74
586.616	2126.64
586.816	2603.82
587.017	4610.83
587.217	1870.65
587.418	6161.14
587.618	2614.06
587.819	2642.73
588.019	1176.39
588.219	518.99
588.42	2915.11
588.62	883.53
588.82	856.9
589.021	1413.95
589.221	3210.02
589.421	1393.47
589.622	3949.34
589.822	1137.48
590.022	5462.79
590.222	3380
590.423	1917.75
590.623	805.71
590.823	2861.87
591.023	2790.19
591.223	525.13
591.423	5731.07
591.624	2591.53
591.824	2249.52
592.024	1071.94
592.224	1856.31
592.424	5305.09
592.624	2388.78
592.824	2960.17
593.024	1981.24
593.224	4934.41
593.424	4680.46
593.624	2370.35
593.824	2407.22
594.024	2865.96
594.224	1125.19
594.424	2425.65
594.624	283.47
594.824	1547.07
595.024	1231.68
595.224	2460.46
595.424	654.16
595.624	691.02
595.824	1168.2
596.023	3975.96
596.223	3885.85
596.423	1420.1
596.623	2708.27
596.823	-289.96
597.023	-861.34
597.222	6259.45
597.422	826.18
597.622	-386.21
597.822	865.1
598.021	2294.58
598.221	521.04
598.421	-660.64
598.62	1436.48
598.82	416.59
599.02	4840.2
599.219	4516.62
599.419	2337.59
599.618	445.26
599.818	2614.06
600.018	-683.17
600.217	807.75
600.417	4092.69
600.616	1409.86
600.816	1768.25
601.015	2022.2
601.215	832.33
601.414	680.78
601.614	629.58
601.813	-541.86
602.013	1934.14
602.212	1387.33
602.412	152.4
602.611	2474.8
602.81	2018.1
603.01	2960.17
603.209	1520.45
603.408	-1232.02
603.608	2548.53
603.807	944.97
604.006	6058.74
604.206	84.82
604.405	1289.03
604.604	1760.06
604.803	1477.44
605.003	115.54
605.202	-72.87
605.401	746.31
605.6	2310.96
605.8	283.47
605.999	265.04
606.198	1618.75
606.397	2014.01
606.596	656.2
606.795	2693.93
606.994	3666.72
607.193	695.11
607.393	3640.09
607.592	3650.33
607.791	1430.34
607.99	3820.32
608.189	3824.41
608.388	4698.89
608.587	3986.2
608.786	2253.62
608.985	492.37
609.184	2048.82
609.382	3414.82
609.581	2749.23
609.78	4688.65
609.979	4115.22
610.178	2925.35
610.377	2480.94
610.576	424.78
610.775	3109.67
610.973	3183.4
611.172	3906.33
611.371	2601.77
611.57	2026.29
611.769	4930.31
611.967	1579.84
612.166	4739.85
612.365	2497.33
612.564	2908.97
612.762	3207.97
612.961	3361.57
613.16	2130.74
613.358	2949.93
613.557	-142.5
613.756	3011.37
613.954	4250.39
614.153	1053.51
614.351	1440.58
614.55	381.78
614.749	3543.84
614.947	2042.68
615.146	686.92
615.344	1913.66
615.543	109.4
615.741	2222.9
615.94	2876.2
616.138	787.27
616.337	2986.79
616.535	1164.1
616.733	-54.44
616.932	1348.42
617.13	3719.96
617.329	5149.45
617.527	-967.84
617.725	-1541.27
617.924	-1076.38
618.122	219.99
618.32	-816.29
618.519	-1504.4
618.717	2433.84
618.915	1921.85
619.114	1073.99
619.312	-11.43
619.51	463.69
619.708	2206.52
619.906	-627.87
620.105	-582.82
620.303	-470.18
620.501	4014.87
620.699	-1504.4
620.897	959.3
621.095	2079.54
621.293	-1152.15
621.492	1909.56
621.69	-38.06
621.888	973.64
622.086	3535.65
622.284	1063.75
622.482	471.89
622.68	682.83
622.878	195.41
623.076	-33.96
623.274	111.44
623.472	480.08
623.67	1370.94
623.868	-2548.87
624.065	805.71
624.263	478.03
624.461	906.06
624.659	-566.43
624.857	3392.29
625.055	2427.7
625.253	-302.25
625.45	-68.78
625.648	166.74
625.846	256.85
626.044	248.66
626.242	537.42
626.439	1944.38
626.637	553.8
626.835	-169.13
627.032	2030.39
627.23	-1520.79
627.428	3382.05
627.626	1182.53
627.823	424.78
628.021	2638.64
628.218	2040.63
628.416	1477.44
628.614	-1270.94
628.811	-1690.77
629.009	-711.84
629.206	-384.16
629.404	-986.27
629.601	119.64
629.799	-1932.43
629.996	3169.06
630.194	1098.56
630.391	789.32
630.589	-664.74
630.786	2036.53
630.984	349.01
631.181	-2159.75
631.378	-818.33
631.576	1899.32
631.773	-2299.02
631.97	-1440.92
632.168	-1662.1
632.365	2.9
632.562	420.69
632.76	-978.08
632.957	338.77
633.154	-52.39
633.352	559.95
633.549	-601.25
633.746	2153.27
633.943	858.95
634.14	-744.61
634.338	2145.08
634.535	-367.78
634.732	-349.35
634.929	2900.78
635.126	654.16
635.323	-79.02
635.52	2155.32
635.717	549.71
635.915	-140.46
636.112	-136.36
636.309	-1696.91
636.506	-763.04
636.703	-2499.72
636.9	-296.1
637.097	5315.33
637.294	293.71
637.491	-1086.62
637.688	2114.36
637.884	-1119.39
638.081	-582.82
638.278	-191.66
638.475	-242.85
638.672	-660.64
638.869	-765.09
639.066	6050.55
639.263	695.11
639.459	711.5
639.656	-2471.04
639.853	-1793.17
640.05	4934.41
640.246	2073.4
640.443	-218.28
640.64	-2808.96
640.837	324.43
641.033	-1836.17
641.23	-85.16
641.427	-347.3
641.623	713.55
641.82	-697.5
642.017	-1205.4
642.213	-550.05
642.41	-591.01
642.606	1153.86
642.803	1252.16
643	283.47
643.196	-1344.66
643.393	2040.63
643.589	375.63
643.786	-1137.82
643.982	4313.88
644.179	1456.96
644.375	-955.55
644.571	-443.56
644.768	-1588.37
644.964	-222.38
645.161	-322.73
645.357	2810.67
645.553	371.54
645.75	2003.77
645.946	78.68
646.143	-195.75
646.339	326.48
646.535	371.54
646.731	1209.15
646.928	-119.98
647.124	-1782.93
647.32	2458.42
647.516	2097.97
647.713	-1473.68
647.909	-50.35
648.105	-593.06
648.301	-2708.61
648.497	486.22
648.693	-666.78
648.89	-408.74
649.086	-160.94
649.282	-1027.23
649.478	-627.87
649.674	181.07
649.87	2222.9
650.066	1088.32
650.262	-1223.83
650.458	1600.32
650.654	-1494.16
650.85	357.2
651.046	-421.03
651.242	-197.8
651.438	301.9
651.634	-1758.35
651.83	-685.22
652.026	484.17
652.222	-312.49
652.417	-373.92
652.613	1258.31
652.809	-1463.44
653.005	-933.02
653.201	2448.18
653.397	-1172.63
653.592	-230.57
653.788	-1275.03
653.984	1643.32
654.18	4891.4
654.375	-943.26
654.571	-142.5
